r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
0 9.6416e-05 0.00011103 0.0001272 0.00014499 0.00016437 70 70 70 70 70
0.5 9.7873e-05 0.00011278 0.00012931 0.00014753 0.00016743 70 70 70 70 70
1 0.00010033 0.00011574 0.00013288 0.00015182 0.00017259 70 70 70 70 70
1.5 0.00010423 0.00012045 0.00013855 0.00015865 0.00018081 70 70 70 70 70
2 0.00010971 0.00012707 0.00014654 0.00016829 0.00019244 70 70 70 70 70
2.5 0.00011692 0.00013579 0.00015708 0.00018103 0.00020783 70 70 70 70 70
3 0.00012604 0.00014683 0.00017045 0.00019721 0.00022745 70 70 70 70 70
3.5 0.00013726 0.00016045 0.00018698 0.00021728 0.00025184 70 70 70 70 70
4 0.00015086 0.00017699 0.0002071 0.00024178 0.0002817 70 70 70 70 70
4.5 0.00016715 0.00019685 0.00023133 0.00027137 0.00031789 70 70 70 70 70
5 0.00018651 0.00022052 0.00026028 0.00030684 0.00036146 70 70 70 70 70
5.5 0.00020939 0.00024856 0.0002947 0.00034918 0.00041366 70 70 70 70 70
6 0.00023633 0.00028169 0.00033549 0.00039953 0.00047601 70 70 70 70 70
6.5 0.00026797 0.00032071 0.00038371 0.00045928 0.00055034 70 70 70 70 70
7 0.00030506 0.00036661 0.00044062 0.0005301 0.00063884 70 70 70 70 70
7.5 0.0003485 0.00042052 0.00050774 0.00061396 0.00074414 70 70 70 70 70
8 0.00039932 0.00048382 0.00058683 0.00071322 0.00086938 70 70 70 70 70
8.5 0.00045876 0.00055812 0.00068003 0.00083069 0.0010183 70 70 70 70 70
9 0.00052827 0.00064531 0.00078983 0.0009697 0.0011955 70 70 70 70 70
9.5 0.00060954 0.00074763 0.00091921 0.0011343 0.0014063 70 70 70 70 70
10 0.0007046 0.00086772 0.0010717 0.0013291 0.0016571 70 70 70 70 70
10.5 0.00081578 0.0010087 0.0012514 0.0015598 0.0019558 70 70 70 70 70
11 0.00094587 0.0011743 0.0014634 0.0018332 0.0023115 70 70 70 70 70
11.5 0.0010981 0.0013688 0.0017135 0.0021571 0.0027352 70 70 70 70 70
12 0.0012764 0.0015974 0.0020086 0.0025413 0.0032404 70 70 70 70 70
12.5 0.0014851 0.0018661 0.002357 0.0029969 0.0038428 70 70 70 70 70
