r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
0 0.00010472 0.00012069 0.00013851 0.00015821 0.0001798 70 70 70 70 70
0.1 0.00010478 0.00012077 0.0001386 0.00015832 0.00017994 70 70 70 70 70
0.2 0.00010489 0.00012089 0.00013875 0.0001585 0.00018016 70 70 70 70 70
0.3 0.00010505 0.00012109 0.00013899 0.00015879 0.00018051 70 70 70 70 70
0.4 0.00010528 0.00012136 0.00013932 0.00015919 0.00018099 70 70 70 70 70
0.5 0.00010557 0.00012171 0.00013974 0.0001597 0.0001816 70 70 70 70 70
0.6 0.00010592 0.00012214 0.00014025 0.00016032 0.00018234 70 70 70 70 70
0.7 0.00010633 0.00012264 0.00014086 0.00016105 0.00018322 70 70 70 70 70
0.8 0.00010682 0.00012322 0.00014156 0.00016189 0.00018424 70 70 70 70 70
0.9 0.00010736 0.00012388 0.00014235 0.00016285 0.00018539 70 70 70 70 70
1 0.00010797 0.00012462 0.00014324 0.00016392 0.00018669 70 70 70 70 70
1.1 0.00010865 0.00012543 0.00014423 0.00016511 0.00018812 70 70 70 70 70
1.2 0.00010939 0.00012633 0.00014531 0.00016642 0.0001897 70 70 70 70 70
1.3 0.00011021 0.00012731 0.0001465 0.00016784 0.00019142 70 70 70 70 70
1.4 0.00011109 0.00012837 0.00014778 0.00016939 0.00019329 70 70 70 70 70
1.5 0.00011203 0.00012952 0.00014916 0.00017106 0.0001953 70 70 70 70 70
1.6 0.00011305 0.00013075 0.00015065 0.00017285 0.00019747 70 70 70 70 70
1.7 0.00011414 0.00013206 0.00015223 0.00017477 0.00019979 70 70 70 70 70
1.8 0.0001153 0.00013347 0.00015393 0.00017682 0.00020227 70 70 70 70 70
1.9 0.00011654 0.00013496 0.00015573 0.000179 0.0002049 70 70 70 70 70
2 0.00011784 0.00013654 0.00015764 0.00018131 0.0002077 70 70 70 70 70
2.1 0.00011923 0.00013821 0.00015967 0.00018376 0.00021066 70 70 70 70 70
2.2 0.00012068 0.00013998 0.0001618 0.00018634 0.00021378 70 70 70 70 70
2.3 0.00012222 0.00014184 0.00016405 0.00018907 0.00021708 70 70 70 70 70
2.4 0.00012384 0.00014379 0.00016642 0.00019193 0.00022056 70 70 70 70 70
2.5 0.00012553 0.00014585 0.00016891 0.00019495 0.00022421 70 70 70 70 70
2.6 0.00012731 0.000148 0.00017152 0.00019811 0.00022805 70 70 70 70 70
2.7 0.00012918 0.00015026 0.00017425 0.00020143 0.00023207 70 70 70 70 70
2.8 0.00013112 0.00015262 0.00017712 0.0002049 0.00023629 70 70 70 70 70
2.9 0.00013316 0.00015509 0.00018011 0.00020853 0.0002407 70 70 70 70 70
3 0.00013528 0.00015766 0.00018324 0.00021233 0.00024532 70 70 70 70 70
3.1 0.0001375 0.00016035 0.0001865 0.00021629 0.00025014 70 70 70 70 70
3.2 0.00013981 0.00016315 0.0001899 0.00022043 0.00025517 70 70 70 70 70
3.3 0.00014221 0.00016607 0.00019345 0.00022475 0.00026042 70 70 70 70 70
3.4 0.00014472 0.00016911 0.00019715 0.00022924 0.0002659 70 70 70 70 70
3.5 0.00014732 0.00017228 0.00020099 0.00023392 0.00027161 70 70 70 70 70
3.6 0.00015002 0.00017556 0.00020499 0.0002388 0.00027755 70 70 70 70 70
3.7 0.00015283 0.00017898 0.00020915 0.00024387 0.00028374 70 70 70 70 70
3.8 0.00015575 0.00018253 0.00021347 0.00024914 0.00029018 70 70 70 70 70
3.9 0.00015877 0.00018621 0.00021796 0.00025462 0.00029688 70 70 70 70 70
4 0.00016191 0.00019004 0.00022263 0.00026031 0.00030384 70 70 70 70 70
4.1 0.00016516 0.000194 0.00022747 0.00026622 0.00031107 70 70 70 70 70
4.2 0.00016854 0.00019811 0.00023249 0.00027236 0.00031859 70 70 70 70 70
4.3 0.00017203 0.00020238 0.00023769 0.00027873 0.0003264 70 70 70 70 70
4.4 0.00017565 0.0002068 0.00024309 0.00028534 0.00033451 70 70 70 70 70
4.5 0.0001794 0.00021138 0.00024869 0.0002922 0.00034293 70 70 70 70 70
4.6 0.00018328 0.00021612 0.00025449 0.00029931 0.00035166 70 70 70 70 70
4.7 0.0001873 0.00022103 0.0002605 0.00030668 0.00036073 70 70 70 70 70
4.8 0.00019146 0.00022611 0.00026673 0.00031432 0.00037013 70 70 70 70 70
4.9 0.00019575 0.00023137 0.00027318 0.00032224 0.00037989 70 70 70 70 70
5 0.0002002 0.00023681 0.00027986 0.00033045 0.00039 70 70 70 70 70
5.1 0.0002048 0.00024245 0.00028677 0.00033895 0.00040049 70 70 70 70 70
5.2 0.00020955 0.00024828 0.00029393 0.00034776 0.00041137 70 70 70 70 70
5.3 0.00021447 0.0002543 0.00030133 0.00035689 0.00042264 70 70 70 70 70
5.4 0.00021955 0.00026054 0.000309 0.00036634 0.00043432 70 70 70 70 70
5.5 0.00022479 0.00026698 0.00031693 0.00037612 0.00044643 70 70 70 70 70
5.6 0.00023022 0.00027364 0.00032513 0.00038625 0.00045898 70 70 70 70 70
5.7 0.00023582 0.00028053 0.00033362 0.00039673 0.00047198 70 70 70 70 70
5.8 0.00024161 0.00028765 0.0003424 0.00040759 0.00048545 70 70 70 70 70
5.9 0.00024759 0.00029501 0.00035148 0.00041882 0.0004994 70 70 70 70 70
6 0.00025376 0.00030262 0.00036087 0.00043045 0.00051386 70 70 70 70 70
6.1 0.00026014 0.00031047 0.00037058 0.00044249 0.00052883 70 70 70 70 70
6.2 0.00026672 0.00031859 0.00038062 0.00045494 0.00054434 70 70 70 70 70
6.3 0.00027352 0.00032699 0.000391 0.00046783 0.0005604 70 70 70 70 70
6.4 0.00028054 0.00033565 0.00040174 0.00048116 0.00057703 70 70 70 70 70
6.5 0.00028779 0.00034461 0.00041283 0.00049496 0.00059426 70 70 70 70 70
6.6 0.00029527 0.00035386 0.0004243 0.00050923 0.0006121 70 70 70 70 70
6.7 0.000303 0.00036341 0.00043616 0.000524 0.00063057 70 70 70 70 70
6.8 0.00031097 0.00037328 0.00044841 0.00053927 0.0006497 70 70 70 70 70
6.9 0.0003192 0.00038348 0.00046108 0.00055508 0.00066951 70 70 70 70 70
7 0.00032769 0.00039401 0.00047418 0.00057143 0.00069002 70 70 70 70 70
7.1 0.00033646 0.00040488 0.00048771 0.00058834 0.00071126 70 70 70 70 70
7.2 0.00034551 0.00041611 0.0005017 0.00060583 0.00073325 70 70 70 70 70
7.3 0.00035484 0.00042771 0.00051615 0.00062392 0.00075601 70 70 70 70 70
7.4 0.00036448 0.00043969 0.00053109 0.00064264 0.00077959 70 70 70 70 70
7.5 0.00037442 0.00045205 0.00054653 0.000662 0.00080399 70 70 70 70 70
7.6 0.00038469 0.00046483 0.00056249 0.00068202 0.00082926 70 70 70 70 70
7.7 0.00039528 0.00047802 0.00057898 0.00070274 0.00085542 70 70 70 70 70
7.8 0.0004062 0.00049164 0.00059602 0.00072416 0.00088251 70 70 70 70 70
7.9 0.00041748 0.0005057 0.00061363 0.00074632 0.00091055 70 70 70 70 70
8 0.00042912 0.00052022 0.00063183 0.00076924 0.00093959 70 70 70 70 70
8.1 0.00044112 0.00053522 0.00065064 0.00079294 0.00096965 70 70 70 70 70
8.2 0.00045351 0.0005507 0.00067007 0.00081746 0.0010008 70 70 70 70 70
8.3 0.0004663 0.00056669 0.00069016 0.00084282 0.001033 70 70 70 70 70
8.4 0.00047949 0.0005832 0.00071091 0.00086904 0.0010664 70 70 70 70 70
8.5 0.0004931 0.00060024 0.00073236 0.00089617 0.0011009 70 70 70 70 70
8.6 0.00050714 0.00061784 0.00075452 0.00092423 0.0011367 70 70 70 70 70
8.7 0.00052163 0.00063602 0.00077742 0.00095325 0.0011737 70 70 70 70 70
8.8 0.00053658 0.00065479 0.00080109 0.00098327 0.001212 70 70 70 70 70
8.9 0.00055201 0.00067416 0.00082555 0.0010143 0.0012517 70 70 70 70 70
9 0.00056793 0.00069417 0.00085082 0.0010464 0.0012928 70 70 70 70 70
9.1 0.00058435 0.00071483 0.00087694 0.0010797 0.0013354 70 70 70 70 70
9.2 0.0006013 0.00073617 0.00090393 0.001114 0.0013794 70 70 70 70 70
9.3 0.00061879 0.00075819 0.00093183 0.0011496 0.0014251 70 70 70 70 70
9.4 0.00063683 0.00078094 0.00096065 0.0011863 0.0014723 70 70 70 70 70
9.5 0.00065545 0.00080443 0.00099044 0.0012243 0.0015212 70 70 70 70 70
9.6 0.00067466 0.00082868 0.0010212 0.0012637 0.0015719 70 70 70 70 70
9.7 0.00069449 0.00085373 0.001053 0.0013044 0.0016243 70 70 70 70 70
9.8 0.00071494 0.00087959 0.0010859 0.0013464 0.0016786 70 70 70 70 70
9.9 0.00073605 0.00090629 0.0011199 0.00139 0.0017349 70 70 70 70 70
10 0.00075783 0.00093387 0.001155 0.001435 0.0017931 70 70 70 70 70
10.1 0.0007803 0.00096235 0.0011913 0.0014816 0.0018534 70 70 70 70 70
10.2 0.0008035 0.00099175 0.0012288 0.0015298 0.0019159 70 70 70 70 70
10.3 0.00082743 0.0010221 0.0012676 0.0015797 0.0019805 70 70 70 70 70
10.4 0.00085212 0.0010535 0.0013077 0.0016312 0.0020475 70 70 70 70 70
10.5 0.00087761 0.0010859 0.0013491 0.0016846 0.0021169 70 70 70 70 70
10.6 0.0009039 0.0011193 0.0013919 0.0017398 0.0021887 70 70 70 70 70
10.7 0.00093104 0.0011539 0.0014362 0.0017969 0.0022631 70 70 70 70 70
10.8 0.00095905 0.0011895 0.0014819 0.001856 0.0023401 70 70 70 70 70
10.9 0.00098795 0.0012264 0.0015292 0.0019171 0.0024199 70 70 70 70 70
11 0.0010178 0.0012644 0.001578 0.0019804 0.0025026 70 70 70 70 70
11.1 0.0010486 0.0013037 0.0016285 0.0020458 0.0025882 70 70 70 70 70
11.2 0.0010803 0.0013443 0.0016807 0.0021135 0.0026768 70 70 70 70 70
11.3 0.0011131 0.0013862 0.0017347 0.0021835 0.0027687 70 70 70 70 70
11.4 0.0011469 0.0014295 0.0017905 0.002256 0.0028638 70 70 70 70 70
11.5 0.0011818 0.0014742 0.0018481 0.002331 0.0029623 70 70 70 70 70
11.6 0.0012179 0.0015204 0.0019077 0.0024086 0.0030643 70 70 70 70 70
11.7 0.0012551 0.0015681 0.0019693 0.0024889 0.00317 70 70 70 70 70
11.8 0.0012935 0.0016173 0.002033 0.002572 0.0032795 70 70 70 70 70
11.9 0.0013331 0.0016682 0.0020989 0.0026579 0.0033929 70 70 70 70 70
12 0.001374 0.0017208 0.0021669 0.0027469 0.0035104 70 70 70 70 70
12.1 0.0014162 0.0017751 0.0022373 0.0028389 0.0036321 70 70 70 70 70
12.2 0.0014597 0.0018311 0.0023101 0.0029341 0.0037582 70 70 70 70 70
12.3 0.0015047 0.0018891 0.0023853 0.0030327 0.0038888 70 70 70 70 70
12.4 0.0015511 0.0019489 0.002463 0.0031347 0.004024 70 70 70 70 70
12.5 0.001599 0.0020107 0.0025434 0.0032402 0.0041642 70 70 70 70 70
12.6 0.0016485 0.0020746 0.0026265 0.0033495 0.0043094 70 70 70 70 70
12.7 0.0016995 0.0021405 0.0027125 0.0034625 0.0044598 70 70 70 70 70
12.8 0.0017522 0.0022086 0.0028013 0.0035795 0.0046157 70 70 70 70 70
12.9 0.0018066 0.002279 0.0028932 0.0037006 0.0047771 70 70 70 70 70
13 0.0018627 0.0023517 0.0029881 0.0038259 0.0049444 70 70 70 70 70
13.1 0.0019207 0.0024269 0.0030863 0.0039555 0.0051177 70 70 70 70 70
13.2 0.0019805 0.0025045 0.0031879 0.0040898 0.0052973 70 70 70 70 70
13.3 0.0020422 0.0025846 0.0032929 0.0042287 0.0054833 70 70 70 70 70
13.4 0.002106 0.0026674 0.0034014 0.0043724 0.0056761 70 70 70 70 70
13.5 0.0021718 0.002753 0.0035137 0.0045212 0.0058758 70 70 70 70 70
13.6 0.0022398 0.0028414 0.0036297 0.0046752 0.0060828 70 70 70 70 70
13.7 0.0023099 0.0029328 0.0037498 0.0048347 0.0062972 70 70 70 70 70
13.8 0.0023823 0.0030271 0.0038739 0.0049997 0.0065194 70 70 70 70 70
13.9 0.0024571 0.0031246 0.0040022 0.0051704 0.0067496 70 70 70 70 70
14 0.0025342 0.0032254 0.0041349 0.0053472 0.0069882 70 70 70 70 70
14.1 0.0026139 0.0033294 0.0042722 0.0055302 0.0072354 70 70 70 70 70
14.2 0.0026962 0.003437 0.0044141 0.0057196 0.0074916 70 70 70 70 70
14.3 0.0027811 0.0035481 0.0045609 0.0059157 0.0077571 70 70 70 70 70
14.4 0.0028688 0.0036629 0.0047127 0.0061186 0.0080322 70 70 70 70 70
