r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
0 -5.2655e-05 -6.1096e-05 -7.0642e-05 -8.1377e-05 -9.3375e-05 70 70 70 70 70
0.5 2.5532e-05 2.9583e-05 3.4148e-05 3.9263e-05 4.4954e-05 70 70 70 70 70
1 5.2109e-05 6.0432e-05 6.9835e-05 8.0394e-05 9.2177e-05 70 70 70 70 70
1.5 6.9315e-05 8.047e-05 9.3101e-05 0.00010732 0.00012325 70 70 70 70 70
2 8.34e-05 9.6963e-05 0.00011237 0.00012978 0.00014936 70 70 70 70 70
2.5 9.6595e-05 0.00011252 0.00013067 0.00015129 0.00017461 70 70 70 70 70
3 0.00011004 0.00012847 0.00014959 0.00017371 0.00020115 70 70 70 70 70
3.5 0.00012449 0.00014573 0.00017018 0.00019829 0.00023051 70 70 70 70 70
4 0.00014052 0.00016498 0.00019331 0.00022608 0.00026394 70 70 70 70 70
4.5 0.00015867 0.00018687 0.00021975 0.00025805 0.00030266 70 70 70 70 70
5 0.00017944 0.00021206 0.00025032 0.00029522 0.00034796 70 70 70 70 70
5.5 0.0002034 0.00024123 0.00028589 0.00033869 0.00040124 70 70 70 70 70
6 0.00023115 0.00027515 0.00032745 0.00038973 0.00046414 70 70 70 70 70
6.5 0.00026339 0.00031472 0.00037612 0.0004498 0.00053855 70 70 70 70 70
7 0.0003009 0.00036093 0.00043321 0.00052058 0.00062671 70 70 70 70 70
7.5 0.00034461 0.00041497 0.00050025 0.00060409 0.00073125 70 70 70 70 70
8 0.00039557 0.00047822 0.00057904 0.00070269 0.00085533 70 70 70 70 70
8.5 0.00045503 0.00055229 0.0006717 0.00081917 0.0010027 70 70 70 70 70
9 0.00052444 0.00063909 0.00078072 0.00095688 0.0011778 70 70 70 70 70
9.5 0.00060553 0.00074085 0.00090908 0.0011197 0.001386 70 70 70 70 70
10 0.00070028 0.00086021 0.0010603 0.0013125 0.0016336 70 70 70 70 70
10.5 0.00081104 0.0010003 0.0012384 0.0015407 0.0019283 70 70 70 70 70
11 0.00094059 0.0011647 0.0014484 0.0018109 0.0022793 70 70 70 70 70
11.5 0.0010922 0.0013578 0.0016961 0.0021312 0.0026974 70 70 70 70 70
12 0.0012696 0.0015847 0.0019884 0.0025109 0.0031958 70 70 70 70 70
