r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
0 9.7967e-05 0.00011274 0.00012915 0.00014722 0.00016693 70 70 70 70 70
0.5 9.9447e-05 0.00011452 0.0001313 0.0001498 0.00017003 70 70 70 70 70
1 0.00010194 0.00011753 0.00013492 0.00015416 0.00017527 70 70 70 70 70
1.5 0.0001059 0.00012231 0.00014067 0.00016109 0.00018362 70 70 70 70 70
2 0.00011148 0.00012903 0.00014879 0.00017088 0.00019542 70 70 70 70 70
2.5 0.0001188 0.00013789 0.00015949 0.00018381 0.00021106 70 70 70 70 70
3 0.00012806 0.00014909 0.00017306 0.00020024 0.00023097 70 70 70 70 70
3.5 0.00013947 0.00016293 0.00018984 0.00022062 0.00025574 70 70 70 70 70
4 0.00015328 0.00017972 0.00021027 0.0002455 0.00028607 70 70 70 70 70
4.5 0.00016983 0.00019989 0.00023487 0.00027554 0.00032282 70 70 70 70 70
5 0.0001895 0.00022392 0.00026426 0.00031155 0.00036706 70 70 70 70 70
5.5 0.00021274 0.0002524 0.00029921 0.00035453 0.00042007 70 70 70 70 70
6 0.00024012 0.00028603 0.00034062 0.00040565 0.00048338 70 70 70 70 70
6.5 0.00027226 0.00032565 0.00038957 0.00046632 0.00055886 70 70 70 70 70
7 0.00030995 0.00037225 0.00044736 0.00053823 0.00064872 70 70 70 70 70
7.5 0.00035408 0.000427 0.00051549 0.00062337 0.00075565 70 70 70 70 70
8 0.00040571 0.00049127 0.00059579 0.00072415 0.00088282 70 70 70 70 70
8.5 0.0004661 0.0005667 0.00069041 0.00084341 0.0010341 70 70 70 70 70
9 0.00053671 0.00065523 0.00080188 0.00098455 0.001214 70 70 70 70 70
9.5 0.00061929 0.00075912 0.00093323 0.0011516 0.001428 70 70 70 70 70
10 0.00071586 0.00088106 0.001088 0.0013494 0.0016827 70 70 70 70 70
10.5 0.00082881 0.0010242 0.0012705 0.0015837 0.001986 70 70 70 70 70
11 0.00096097 0.0011923 0.0014857 0.0018612 0.0023471 70 70 70 70 70
11.5 0.0011156 0.0013898 0.0017396 0.0021901 0.0027774 70 70 70 70 70
12 0.0012967 0.0016219 0.0020392 0.0025801 0.0032904 70 70 70 70 70
12.5 0.0015088 0.0018947 0.0023928 0.0030427 0.003902 70 70 70 70 70
13 0.0017572 0.0022156 0.0028105 0.0035917 0.0046317 70 70 70 70 70
13.5 0.0020483 0.002593 0.003304 0.0042433 0.0055026 70 70 70 70 70
14 0.0023896 0.0030372 0.0038872 0.0050172 0.0065424 70 70 70 70 70
14.5 0.0027899 0.0035601 0.0045767 0.0059365 0.0077843 70 70 70 70 70
15 0.0032594 0.0041759 0.0053922 0.007029 0.0092683 70 70 70 70 70
15.5 0.0038104 0.0049013 0.0063571 0.0083279 0.011042 70 70 70 70 70
16 0.0044572 0.0057562 0.007499 0.0098726 0.013163 70 70 70 70 70
16.5 0.0052167 0.0067639 0.0088509 0.01171 0.0157 70 70 70 70 70
17 0.0061087 0.0079521 0.010452 0.013897 0.018735 70 70 70 70 70
17.5 0.0071568 0.0093535 0.012348 0.0165 0.022368 70 70 70 70 70
18 0.0083885 0.011007 0.014596 0.019599 0.026717 70 70 70 70 70
18.5 0.0098364 0.012958 0.017259 0.023291 0.031926 70 70 70 70 70
19 0.011539 0.015262 0.020417 0.027689 0.038165 70 70 70 70 70
19.5 0.013541 0.017981 0.024162 0.032929 0.04564 70 70 70 70 70
20 0.015897 0.021193 0.028604 0.039176 0.0546 70 70 70 70 70
20.5 0.018668 0.024987 0.033875 0.046624 0.06534 70 70 70 70 68.698
21 0.02193 0.02947 0.040129 0.055505 0.075821 70 70 70 70 67.428
21.5 0.02577 0.034768 0.047553 0.066099 0.086056 70 70 70 68.716 66.188
22 0.030292 0.041031 0.056366 0.076449 0.096056 70 70 70 67.462 64.976
22.5 0.035616 0.048435 0.066832 0.086566 0.10583 70 70 68.732 66.236 63.792
23 0.041888 0.05719 0.077068 0.096461 0.11539 70 70 67.491 65.037 62.633
23.5 0.049277 0.067545 0.087084 0.10614 0.12474 70 68.745 66.277 63.863 61.499
24 0.057983 0.077683 0.096888 0.11562 0.1339 70 67.516 65.089 62.715 60.39
24.5 0.068243 0.087611 0.10649 0.1249 0.14287 68.756 66.313 63.925 61.59 59.303
25 0.078296 0.097339 0.1159 0.134 0.15166 67.538 65.134 62.785 60.487 58.238
25.5 0.088149 0.10687 0.12512 0.14292 0.16027 66.344 63.979 61.667 59.407 57.194
26 0.095622 0.11404 0.13199 0.14948 0.16655 65.175 62.847 60.573 58.349 56.172
26.5 0.10077 0.11889 0.13655 0.15376 0.17055 64.03 61.74 59.502 57.314 55.172
27 0.10363 0.12146 0.13884 0.15579 0.17231 62.908 60.655 58.453 56.3 54.193
27.5 0.10426 0.12182 0.13893 0.15561 0.17188 61.809 59.592 57.425 55.307 53.233
28 0.10269 0.11999 0.13685 0.15328 0.1693 60.732 58.55 56.418 54.333 52.293
28.5 0.10116 0.1182 0.13481 0.151 0.16678 59.674 57.526 55.428 53.377 51.369
29 0.099668 0.11646 0.13282 0.14876 0.16432 58.635 56.521 54.456 52.438 50.462
29.5 0.098207 0.11475 0.13087 0.14658 0.16191 57.614 55.534 53.502 51.515 49.571
30 0.096777 0.11308 0.12897 0.14445 0.15955 56.611 54.563 52.563 50.608 48.695
30.5 0.095378 0.11145 0.1271 0.14236 0.15725 55.624 53.609 51.64 49.716 47.834
31 0.094009 0.10985 0.12528 0.14032 0.15499 54.654 52.67 50.733 48.839 46.987
31.5 0.092669 0.10828 0.12349 0.13832 0.15278 53.699 51.747 49.84 47.977 46.154
32 0.091358 0.10675 0.12174 0.13636 0.15062 52.76 50.839 48.962 47.128 45.334
32.5 0.090073 0.10525 0.12003 0.13445 0.1485 51.836 49.945 48.098 46.293 44.528
33 0.088815 0.10378 0.11836 0.13257 0.14643 50.926 49.065 47.247 45.471 43.734
33.5 0.087582 0.10234 0.11671 0.13073 0.1444 50.031 48.198 46.409 44.661 42.952
34 0.086374 0.10093 0.1151 0.12893 0.1424 49.148 47.345 45.584 43.864 42.182
34.5 0.085191 0.099543 0.11353 0.12716 0.14045 48.279 46.504 44.772 43.079 41.424
35 0.084031 0.098188 0.11198 0.12543 0.13854 47.423 45.676 43.971 42.305 40.676
35.5 0.082893 0.096859 0.11047 0.12373 0.13667 46.58 44.86 43.182 41.543 39.94
36 0.081778 0.095556 0.10898 0.12207 0.13483 45.748 44.056 42.404 40.791 39.215
36.5 0.080684 0.094278 0.10752 0.12043 0.13303 44.928 43.263 41.638 40.051 38.499
37 0.079612 0.093025 0.10609 0.11883 0.13126 44.12 42.481 40.882 39.32 37.794
37.5 0.078559 0.091795 0.10469 0.11726 0.12952 43.323 41.71 40.136 38.6 37.098
38 0.077527 0.090589 0.10332 0.11572 0.12782 42.536 40.949 39.401 37.889 36.412
38.5 0.076513 0.089405 0.10197 0.11421 0.12615 41.763 40.202 38.678 37.191 35.738
39 0.075519 0.088243 0.10064 0.11273 0.12451 41.004 39.467 37.968 36.505 35.076
39.5 0.074543 0.087103 0.099341 0.11127 0.1229 40.257 38.745 37.27 35.831 34.425
40 0.073585 0.085984 0.098064 0.10984 0.12132 39.522 38.035 36.584 35.168 33.785
40.5 0.072644 0.084885 0.096811 0.10844 0.11977 38.8 37.336 35.909 34.516 33.155
41 0.071721 0.083805 0.09558 0.10706 0.11825 38.09 36.65 35.246 33.875 32.537
41.5 0.070814 0.082746 0.094372 0.1057 0.11676 37.391 35.974 34.593 33.245 31.929
42 0.069923 0.081705 0.093185 0.10438 0.11529 36.704 35.31 33.952 32.626 31.331
42.5 0.069048 0.080683 0.092019 0.10307 0.11385 36.028 34.657 33.321 32.017 30.743
43 0.068188 0.079678 0.090874 0.10179 0.11243 35.363 34.015 32.7 31.417 30.165
43.5 0.067344 0.078692 0.089749 0.10053 0.11104 34.709 33.383 32.09 30.828 29.597
