0 0.00014783 0.00023278 0.00018384 0.00010921 70 70 70 70
0.1 0.00014788 0.00023288 0.00018391 0.00010924 70 70 70 70
0.2 0.00014803 0.00023319 0.00018412 0.00010934 70 70 70 70
0.3 0.00014828 0.00023369 0.00018446 0.00010951 70 70 70 70
0.4 0.00014863 0.00023439 0.00018495 0.00010974 70 70 70 70
0.5 0.00014909 0.0002353 0.00018557 0.00011005 70 70 70 70
0.6 0.00014964 0.00023641 0.00018634 0.00011042 70 70 70 70
0.7 0.0001503 0.00023772 0.00018724 0.00011085 70 70 70 70
0.8 0.00015107 0.00023924 0.00018829 0.00011136 70 70 70 70
0.9 0.00015193 0.00024098 0.00018948 0.00011193 70 70 70 70
1 0.00015291 0.00024292 0.00019082 0.00011258 70 70 70 70
1.1 0.00015398 0.00024507 0.0001923 0.00011329 70 70 70 70
1.2 0.00015517 0.00024744 0.00019393 0.00011408 70 70 70 70
1.3 0.00015646 0.00025004 0.0001957 0.00011493 70 70 70 70
1.4 0.00015786 0.00025285 0.00019764 0.00011586 70 70 70 70
1.5 0.00015938 0.00025589 0.00019972 0.00011686 70 70 70 70
1.6 0.000161 0.00025916 0.00020196 0.00011794 70 70 70 70
1.7 0.00016275 0.00026267 0.00020436 0.00011908 70 70 70 70
1.8 0.0001646 0.00026641 0.00020692 0.00012031 70 70 70 70
1.9 0.00016658 0.0002704 0.00020964 0.00012161 70 70 70 70
2 0.00016867 0.00027464 0.00021253 0.00012299 70 70 70 70
2.1 0.00017089 0.00027913 0.0002156 0.00012445 70 70 70 70
2.2 0.00017323 0.00028389 0.00021883 0.000126 70 70 70 70
2.3 0.0001757 0.00028891 0.00022225 0.00012762 70 70 70 70
2.4 0.00017829 0.0002942 0.00022584 0.00012933 70 70 70 70
2.5 0.00018102 0.00029978 0.00022963 0.00013112 70 70 70 70
2.6 0.00018389 0.00030564 0.0002336 0.000133 70 70 70 70
2.7 0.00018689 0.0003118 0.00023777 0.00013497 70 70 70 70
2.8 0.00019003 0.00031826 0.00024213 0.00013703 70 70 70 70
2.9 0.00019332 0.00032503 0.0002467 0.00013918 70 70 70 70
3 0.00019676 0.00033213 0.00025148 0.00014143 70 70 70 70
3.1 0.00020034 0.00033955 0.00025648 0.00014377 70 70 70 70
3.2 0.00020408 0.00034732 0.0002617 0.00014621 70 70 70 70
3.3 0.00020798 0.00035543 0.00026714 0.00014876 70 70 70 70
3.4 0.00021205 0.00036391 0.00027282 0.0001514 70 70 70 70
3.5 0.00021628 0.00037276 0.00027873 0.00015416 70 70 70 70
3.6 0.00022068 0.00038199 0.00028489 0.00015702 70 70 70 70
3.7 0.00022525 0.00039162 0.00029131 0.00015999 70 70 70 70
3.8 0.00023001 0.00040165 0.00029799 0.00016308 70 70 70 70
3.9 0.00023496 0.00041211 0.00030493 0.00016628 70 70 70 70
4 0.00024009 0.00042301 0.00031216 0.0001696 70 70 70 70
4.1 0.00024542 0.00043435 0.00031967 0.00017305 70 70 70 70
4.2 0.00025096 0.00044616 0.00032747 0.00017662 70 70 70 70
4.3 0.0002567 0.00045846 0.00033557 0.00018033 70 70 70 70
4.4 0.00026265 0.00047125 0.00034399 0.00018416 70 70 70 70
4.5 0.00026883 0.00048456 0.00035273 0.00018813 70 70 70 70
4.6 0.00027523 0.0004984 0.0003618 0.00019225 70 70 70 70
4.7 0.00028187 0.00051279 0.00037122 0.0001965 70 70 70 70
4.8 0.00028874 0.00052775 0.00038099 0.00020091 70 70 70 70
4.9 0.00029587 0.00054331 0.00039112 0.00020547 70 70 70 70
5 0.00030325 0.00055947 0.00040163 0.00021018 70 70 70 70
5.1 0.00031089 0.00057627 0.00041253 0.00021506 70 70 70 70
5.2 0.0003188 0.00059373 0.00042384 0.0002201 70 70 70 70
5.3 0.000327 0.00061187 0.00043556 0.00022532 70 70 70 70
5.4 0.00033548 0.00063071 0.00044771 0.00023071 70 70 70 70
5.5 0.00034426 0.00065029 0.0004603 0.00023628 70 70 70 70
5.6 0.00035335 0.00067062 0.00047336 0.00024203 70 70 70 70
5.7 0.00036275 0.00069173 0.00048688 0.00024798 70 70 70 70
5.8 0.00037248 0.00071367 0.0005009 0.00025413 70 70 70 70
5.9 0.00038254 0.00073644 0.00051542 0.00026048 70 70 70 70
6 0.00039296 0.00076009 0.00053047 0.00026704 70 70 70 70
6.1 0.00040373 0.00078465 0.00054606 0.00027381 70 70 70 70
6.2 0.00041488 0.00081015 0.00056222 0.00028081 70 70 70 70
6.3 0.0004264 0.00083663 0.00057895 0.00028804 70 70 70 70
6.4 0.00043833 0.00086411 0.00059628 0.0002955 70 70 70 70
6.5 0.00045066 0.00089265 0.00061423 0.00030321 70 70 70 70
6.6 0.00046341 0.00092228 0.00063283 0.00031116 70 70 70 70
6.7 0.00047659 0.00095305 0.00065209 0.00031938 70 70 70 70
6.8 0.00049023 0.00098498 0.00067203 0.00032786 70 70 70 70
6.9 0.00050433 0.0010181 0.00069269 0.00033662 70 70 70 70
7 0.00051891 0.0010526 0.00071409 0.00034566 70 70 70 70
7.1 0.00053399 0.0010883 0.00073625 0.00035499 70 70 70 70
7.2 0.00054957 0.0011254 0.0007592 0.00036462 70 70 70 70
7.3 0.00056569 0.0011639 0.00078296 0.00037456 70 70 70 70
7.4 0.00058235 0.0012039 0.00080757 0.00038483 70 70 70 70
7.5 0.00059958 0.0012454 0.00083306 0.00039542 70 70 70 70
7.6 0.00061739 0.0012884 0.00085945 0.00040635 70 70 70 70
7.7 0.00063581 0.0013332 0.00088678 0.00041764 70 70 70 70
7.8 0.00065485 0.0013796 0.00091509 0.00042929 70 70 70 70
7.9 0.00067453 0.0014278 0.0009444 0.00044131 70 70 70 70
8 0.00069488 0.0014778 0.00097475 0.00045372 70 70 70 70
8.1 0.00071592 0.0015298 0.0010062 0.00046652 70 70 70 70
8.2 0.00073767 0.0015837 0.0010387 0.00047974 70 70 70 70
8.3 0.00076015 0.0016397 0.0010724 0.00049338 70 70 70 70
8.4 0.0007834 0.0016978 0.0011073 0.00050746 70 70 70 70
8.5 0.00080743 0.0017581 0.0011435 0.00052198 70 70 70 70
8.6 0.00083228 0.0018208 0.0011809 0.00053698 70 70 70 70
8.7 0.00085796 0.0018858 0.0012197 0.00055245 70 70 70 70
8.8 0.00088452 0.0019533 0.0012598 0.00056842 70 70 70 70
8.9 0.00091197 0.0020234 0.0013014 0.0005849 70 70 70 70
9 0.00094036 0.0020962 0.0013445 0.00060191 70 70 70 70
9.1 0.0009697 0.0021718 0.0013891 0.00061947 70 70 70 70
9.2 0.001 0.0022503 0.0014353 0.00063758 70 70 70 70
9.3 0.0010314 0.0023318 0.0014831 0.00065628 70 70 70 70
9.4 0.0010638 0.0024164 0.0015326 0.00067558 70 70 70 70
9.5 0.0010974 0.0025042 0.0015839 0.00069549 70 70 70 70
9.6 0.001132 0.0025955 0.0016371 0.00071604 70 70 70 70
9.7 0.0011679 0.0026902 0.0016921 0.00073726 70 70 70 70
9.8 0.0012049 0.0027885 0.0017491 0.00075915 70 70 70 70
9.9 0.0012432 0.0028907 0.0018081 0.00078175 70 70 70 70
10 0.0012829 0.0029968 0.0018693 0.00080507 70 70 70 70
10.1 0.0013238 0.0031069 0.0019326 0.00082914 70 70 70 70
10.2 0.0013662 0.0032213 0.0019982 0.00085398 70 70 70 70
10.3 0.00141 0.0033401 0.0020662 0.00087962 70 70 70 70
10.4 0.0014553 0.0034635 0.0021366 0.00090609 70 70 70 70
10.5 0.0015021 0.0035916 0.0022095 0.0009334 70 70 70 70
10.6 0.0015505 0.0037247 0.002285 0.0009616 70 70 70 70
10.7 0.0016006 0.003863 0.0023632 0.0009907 70 70 70 70
10.8 0.0016523 0.0040065 0.0024443 0.0010207 70 70 70 70
10.9 0.0017059 0.0041556 0.0025282 0.0010517 70 70 70 70
11 0.0017613 0.0043105 0.0026152 0.0010837 70 70 70 70
11.1 0.0018185 0.0044713 0.0027053 0.0011168 70 70 70 70
11.2 0.0018777 0.0046384 0.0027987 0.0011509 70 70 70 70
11.3 0.0019389 0.004812 0.0028954 0.0011861 70 70 70 70
11.4 0.0020023 0.0049923 0.0029955 0.0012224 70 70 70 70
11.5 0.0020678 0.0051795 0.0030993 0.0012599 70 70 70 70
11.6 0.0021355 0.0053741 0.0032069 0.0012987 70 70 70 70
11.7 0.0022055 0.0055762 0.0033183 0.0013386 70 70 70 70
11.8 0.002278 0.0057861 0.0034337 0.0013799 70 70 70 70
11.9 0.0023529 0.0060042 0.0035533 0.0014225 70 70 70 70
12 0.0024304 0.0062307 0.0036772 0.0014665 70 70 70 70
12.1 0.0025105 0.0064661 0.0038056 0.0015119 70 70 70 70
12.2 0.0025934 0.0067106 0.0039386 0.0015587 70 70 70 70
12.3 0.0026791 0.0069647 0.0040765 0.0016071 70 70 70 70
12.4 0.0027678 0.0072286 0.0042193 0.0016571 70 70 70 70
12.5 0.0028595 0.0075028 0.0043673 0.0017086 70 70 70 70
12.6 0.0029544 0.0077877 0.0045207 0.0017619 70 70 70 70
12.7 0.0030526 0.0080837 0.0046796 0.0018169 70 70 70 70
12.8 0.0031541 0.0083913 0.0048443 0.0018736 70 70 70 70
12.9 0.0032591 0.0087109 0.005015 0.0019322 70 70 70 70
13 0.0033677 0.0090429 0.0051918 0.0019927 70 70 70 70
13.1 0.0034801 0.009388 0.0053751 0.0020552 70 70 70 70
13.2 0.0035963 0.0097465 0.005565 0.0021197 70 70 70 70
13.3 0.0037165 0.010119 0.0057618 0.0021863 70 70 70 70
13.4 0.0038409 0.010506 0.0059658 0.0022551 70 70 70 70
13.5 0.0039696 0.010908 0.0061772 0.0023261 70 70 70 70
13.6 0.0041027 0.011326 0.0063963 0.0023994 70 70 70 70
13.7 0.0042404 0.011761 0.0066234 0.0024751 70 70 70 70
13.8 0.0043829 0.012212 0.0068588 0.0025533 70 70 70 70
13.9 0.0045303 0.012681 0.0071027 0.0026341 70 70 70 70
14 0.0046828 0.013169 0.0073555 0.0027174 70 70 70 70
14.1 0.0048406 0.013676 0.0076175 0.0028035 70 70 70 70
14.2 0.0050038 0.014202 0.0078891 0.0028924 70 70 70 70
14.3 0.0051727 0.014749 0.0081706 0.0029842 70 70 70 70
14.4 0.0053474 0.015318 0.0084624 0.003079 70 70 70 70
14.5 0.0055282 0.015909 0.0087648 0.003177 70 70 70 70
14.6 0.0057152 0.016524 0.0090783 0.0032781 70 70 70 70
14.7 0.0059088 0.017162 0.0094033 0.0033825 70 70 70 70
14.8 0.006109 0.017826 0.0097402 0.0034903 70 70 70 70
14.9 0.0063163 0.018516 0.010089 0.0036017 70 70 70 70
15 0.0065307 0.019233 0.010451 0.0037167 70 70 70 70
15.1 0.0067525 0.019978 0.010827 0.0038355 70 70 70 70
15.2 0.0069821 0.020753 0.011215 0.0039582 70 70 70 70
15.3 0.0072196 0.021558 0.011619 0.004085 70 70 70 70
15.4 0.0074654 0.022395 0.012037 0.0042158 70 70 70 70
15.5 0.0077198 0.023265 0.01247 0.004351 70 70 70 70
15.6 0.007983 0.024169 0.012919 0.0044906 70 70 70 70
15.7 0.0082553 0.025109 0.013385 0.0046349 70 70 70 70
15.8 0.0085372 0.026087 0.013868 0.0047838 70 70 70 70
15.9 0.0088289 0.027103 0.014368 0.0049377 70 70 70 70
16 0.0091307 0.028159 0.014887 0.0050966 70 70 70 70
16.1 0.0094431 0.029256 0.015425 0.0052607 70 70 70 70
16.2 0.0097664 0.030398 0.015983 0.0054303 70 70 70 70
16.3 0.010101 0.031584 0.016562 0.0056054 70 70 70 70
16.4 0.010447 0.032818 0.017161 0.0057863 70 70 70 70
16.5 0.010806 0.0341 0.017783 0.0059732 70 70 70 70
16.6 0.011176 0.035433 0.018428 0.0061662 70 70 70 70
16.7 0.01156 0.036819 0.019096 0.0063656 70 70 70 70
16.8 0.011957 0.03826 0.019789 0.0065716 70 70 70 70
16.9 0.012369 0.039758 0.020507 0.0067844 70 70 70 70
17 0.012794 0.041316 0.021253 0.0070042 70 70 70 70
17.1 0.013234 0.042935 0.022025 0.0072312 70 70 70 70
