0 3.6594e-05 3.2727e-05 3.0622e-05 3.2727e-05 70 70 70 70
0.1 3.6606e-05 3.2738e-05 3.0634e-05 3.2738e-05 70 70 70 70
0.2 3.6644e-05 3.2774e-05 3.0668e-05 3.2774e-05 70 70 70 70
0.3 3.6706e-05 3.2832e-05 3.0726e-05 3.2832e-05 70 70 70 70
0.4 3.6794e-05 3.2914e-05 3.0807e-05 3.2914e-05 70 70 70 70
0.5 3.6906e-05 3.302e-05 3.0911e-05 3.302e-05 70 70 70 70
0.6 3.7044e-05 3.315e-05 3.1038e-05 3.315e-05 70 70 70 70
0.7 3.7207e-05 3.3304e-05 3.1189e-05 3.3304e-05 70 70 70 70
0.8 3.7396e-05 3.3481e-05 3.1363e-05 3.3481e-05 70 70 70 70
0.9 3.7611e-05 3.3683e-05 3.1562e-05 3.3683e-05 70 70 70 70
1 3.7851e-05 3.391e-05 3.1784e-05 3.391e-05 70 70 70 70
1.1 3.8118e-05 3.4161e-05 3.2031e-05 3.4161e-05 70 70 70 70
1.2 3.8412e-05 3.4437e-05 3.2302e-05 3.4437e-05 70 70 70 70
1.3 3.8732e-05 3.4738e-05 3.2598e-05 3.4738e-05 70 70 70 70
1.4 3.9079e-05 3.5065e-05 3.292e-05 3.5065e-05 70 70 70 70
1.5 3.9454e-05 3.5418e-05 3.3267e-05 3.5418e-05 70 70 70 70
1.6 3.9856e-05 3.5797e-05 3.364e-05 3.5797e-05 70 70 70 70
1.7 4.0287e-05 3.6203e-05 3.404e-05 3.6203e-05 70 70 70 70
1.8 4.0747e-05 3.6637e-05 3.4466e-05 3.6637e-05 70 70 70 70
1.9 4.1236e-05 3.7098e-05 3.492e-05 3.7098e-05 70 70 70 70
2 4.1754e-05 3.7587e-05 3.5402e-05 3.7587e-05 70 70 70 70
2.1 4.2303e-05 3.8105e-05 3.5912e-05 3.8105e-05 70 70 70 70
2.2 4.2882e-05 3.8652e-05 3.6451e-05 3.8652e-05 70 70 70 70
2.3 4.3493e-05 3.9228e-05 3.702e-05 3.9228e-05 70 70 70 70
2.4 4.4136e-05 3.9836e-05 3.7619e-05 3.9836e-05 70 70 70 70
2.5 4.4812e-05 4.0474e-05 3.8249e-05 4.0474e-05 70 70 70 70
2.6 4.5521e-05 4.1145e-05 3.891e-05 4.1145e-05 70 70 70 70
2.7 4.6264e-05 4.1848e-05 3.9604e-05 4.1848e-05 70 70 70 70
2.8 4.7042e-05 4.2584e-05 4.0332e-05 4.2584e-05 70 70 70 70
2.9 4.7856e-05 4.3354e-05 4.1093e-05 4.3354e-05 70 70 70 70
3 4.8706e-05 4.4159e-05 4.1889e-05 4.4159e-05 70 70 70 70
3.1 4.9594e-05 4.5001e-05 4.2721e-05 4.5001e-05 70 70 70 70
3.2 5.052e-05 4.5878e-05 4.359e-05 4.5878e-05 70 70 70 70
3.3 5.1486e-05 4.6794e-05 4.4497e-05 4.6794e-05 70 70 70 70
3.4 5.2491e-05 4.7748e-05 4.5443e-05 4.7748e-05 70 70 70 70
3.5 5.3538e-05 4.8743e-05 4.6428e-05 4.8743e-05 70 70 70 70
3.6 5.4628e-05 4.9778e-05 4.7455e-05 4.9778e-05 70 70 70 70
3.7 5.5761e-05 5.0855e-05 4.8523e-05 5.0855e-05 70 70 70 70
3.8 5.6939e-05 5.1975e-05 4.9636e-05 5.1975e-05 70 70 70 70
3.9 5.8163e-05 5.3139e-05 5.0793e-05 5.3139e-05 70 70 70 70
4 5.9434e-05 5.435e-05 5.1996e-05 5.435e-05 70 70 70 70
4.1 6.0754e-05 5.5607e-05 5.3246e-05 5.5607e-05 70 70 70 70
4.2 6.2124e-05 5.6913e-05 5.4546e-05 5.6913e-05 70 70 70 70
4.3 6.3545e-05 5.8269e-05 5.5896e-05 5.8269e-05 70 70 70 70
4.4 6.5019e-05 5.9676e-05 5.7298e-05 5.9676e-05 70 70 70 70
4.5 6.6548e-05 6.1136e-05 5.8754e-05 6.1136e-05 70 70 70 70
4.6 6.8133e-05 6.265e-05 6.0265e-05 6.265e-05 70 70 70 70
4.7 6.9776e-05 6.4221e-05 6.1833e-05 6.4221e-05 70 70 70 70
4.8 7.1478e-05 6.585e-05 6.346e-05 6.585e-05 70 70 70 70
4.9 7.3241e-05 6.7538e-05 6.5149e-05 6.7538e-05 70 70 70 70
5 7.5068e-05 6.9289e-05 6.69e-05 6.9289e-05 70 70 70 70
5.1 7.696e-05 7.1103e-05 6.8715e-05 7.1103e-05 70 70 70 70
5.2 7.8919e-05 7.2982e-05 7.0598e-05 7.2982e-05 70 70 70 70
5.3 8.0947e-05 7.493e-05 7.2551e-05 7.493e-05 70 70 70 70
5.4 8.3047e-05 7.6947e-05 7.4574e-05 7.6947e-05 70 70 70 70
5.5 8.522e-05 7.9037e-05 7.6672e-05 7.9037e-05 70 70 70 70
5.6 8.747e-05 8.1201e-05 7.8846e-05 8.1201e-05 70 70 70 70
5.7 8.9797e-05 8.3442e-05 8.1099e-05 8.3442e-05 70 70 70 70
5.8 9.2206e-05 8.5763e-05 8.3434e-05 8.5763e-05 70 70 70 70
5.9 9.4698e-05 8.8166e-05 8.5854e-05 8.8166e-05 70 70 70 70
6 9.7276e-05 9.0654e-05 8.836e-05 9.0654e-05 70 70 70 70
6.1 9.9943e-05 9.323e-05 9.0957e-05 9.323e-05 70 70 70 70
6.2 0.0001027 9.5896e-05 9.3648e-05 9.5896e-05 70 70 70 70
6.3 0.00010556 9.8656e-05 9.6435e-05 9.8656e-05 70 70 70 70
6.4 0.00010851 0.00010151 9.9321e-05 0.00010151 70 70 70 70
6.5 0.00011156 0.00010447 0.00010231 0.00010447 70 70 70 70
6.6 0.00011472 0.00010753 0.00010541 0.00010753 70 70 70 70
6.7 0.00011798 0.0001107 0.00010862 0.0001107 70 70 70 70
6.8 0.00012136 0.00011398 0.00011194 0.00011398 70 70 70 70
6.9 0.00012485 0.00011737 0.00011538 0.00011737 70 70 70 70
7 0.00012846 0.00012088 0.00011895 0.00012088 70 70 70 70
7.1 0.00013219 0.00012451 0.00012264 0.00012451 70 70 70 70
7.2 0.00013605 0.00012827 0.00012646 0.00012827 70 70 70 70
7.3 0.00014004 0.00013216 0.00013042 0.00013216 70 70 70 70
7.4 0.00014416 0.00013618 0.00013452 0.00013618 70 70 70 70
7.5 0.00014842 0.00014035 0.00013876 0.00014035 70 70 70 70
7.6 0.00015283 0.00014466 0.00014316 0.00014466 70 70 70 70
7.7 0.00015739 0.00014912 0.00014771 0.00014912 70 70 70 70
7.8 0.00016211 0.00015373 0.00015242 0.00015373 70 70 70 70
7.9 0.00016698 0.0001585 0.00015731 0.0001585 70 70 70 70
8 0.00017202 0.00016344 0.00016236 0.00016344 70 70 70 70
8.1 0.00017722 0.00016855 0.0001676 0.00016855 70 70 70 70
8.2 0.00018261 0.00017384 0.00017302 0.00017384 70 70 70 70
8.3 0.00018817 0.00017931 0.00017863 0.00017931 70 70 70 70
8.4 0.00019393 0.00018497 0.00018445 0.00018497 70 70 70 70
8.5 0.00019988 0.00019083 0.00019047 0.00019083 70 70 70 70
8.6 0.00020603 0.00019689 0.00019671 0.00019689 70 70 70 70
8.7 0.00021239 0.00020317 0.00020316 0.00020317 70 70 70 70
8.8 0.00021896 0.00020966 0.00020985 0.00020966 70 70 70 70
8.9 0.00022576 0.00021637 0.00021678 0.00021637 70 70 70 70
9 0.00023278 0.00022332 0.00022395 0.00022332 70 70 70 70
9.1 0.00024005 0.00023051 0.00023138 0.00023051 70 70 70 70
9.2 0.00024756 0.00023795 0.00023907 0.00023795 70 70 70 70
9.3 0.00025532 0.00024565 0.00024704 0.00024565 70 70 70 70
9.4 0.00026335 0.00025361 0.00025529 0.00025361 70 70 70 70
9.5 0.00027165 0.00026186 0.00026383 0.00026186 70 70 70 70
9.6 0.00028023 0.00027039 0.00027268 0.00027039 70 70 70 70
9.7 0.0002891 0.00027922 0.00028185 0.00027922 70 70 70 70
9.8 0.00029828 0.00028835 0.00029134 0.00028835 70 70 70 70
9.9 0.00030776 0.00029781 0.00030118 0.00029781 70 70 70 70
10 0.00031757 0.00030759 0.00031136 0.00030759 70 70 70 70
10.1 0.00032771 0.00031771 0.00032191 0.00031771 70 70 70 70
10.2 0.00033819 0.00032819 0.00033284 0.00032819 70 70 70 70
10.3 0.00034904 0.00033904 0.00034416 0.00033904 70 70 70 70
10.4 0.00036025 0.00035026 0.00035588 0.00035026 70 70 70 70
10.5 0.00037184 0.00036187 0.00036803 0.00036187 70 70 70 70
10.6 0.00038382 0.00037389 0.00038061 0.00037389 70 70 70 70
10.7 0.00039622 0.00038634 0.00039364 0.00038634 70 70 70 70
10.8 0.00040903 0.00039921 0.00040714 0.00039921 70 70 70 70
10.9 0.00042229 0.00041254 0.00042113 0.00041254 70 70 70 70
11 0.00043599 0.00042633 0.00043561 0.00042633 70 70 70 70
11.1 0.00045017 0.00044061 0.00045062 0.00044061 70 70 70 70
11.2 0.00046482 0.00045539 0.00046617 0.00045539 70 70 70 70
11.3 0.00047998 0.00047069 0.00048228 0.00047069 70 70 70 70
11.4 0.00049566 0.00048652 0.00049896 0.00048652 70 70 70 70
11.5 0.00051187 0.00050291 0.00051625 0.00050291 70 70 70 70
11.6 0.00052863 0.00051987 0.00053416 0.00051987 70 70 70 70
11.7 0.00054597 0.00053743 0.00055272 0.00053743 70 70 70 70
11.8 0.0005639 0.00055561 0.00057195 0.00055561 70 70 70 70
11.9 0.00058245 0.00057443 0.00059187 0.00057443 70 70 70 70
12 0.00060163 0.00059391 0.00061251 0.00059391 70 70 70 70
12.1 0.00062147 0.00061408 0.0006339 0.00061408 70 70 70 70
12.2 0.00064199 0.00063495 0.00065605 0.00063495 70 70 70 70
12.3 0.00066321 0.00065657 0.00067902 0.00065657 70 70 70 70
12.4 0.00068517 0.00067894 0.00070281 0.00067894 70 70 70 70
12.5 0.00070787 0.00070211 0.00072746 0.00070211 70 70 70 70
12.6 0.00073136 0.00072609 0.00075301 0.00072609 70 70 70 70
12.7 0.00075565 0.00075092 0.00077948 0.00075092 70 70 70 70
12.8 0.00078078 0.00077662 0.00080691 0.00077662 70 70 70 70
12.9 0.00080678 0.00080324 0.00083534 0.00080324 70 70 70 70
13 0.00083367 0.00083079 0.00086479 0.00083079 70 70 70 70
13.1 0.00086148 0.00085932 0.00089532 0.00085932 70 70 70 70
13.2 0.00089025 0.00088886 0.00092696 0.00088886 70 70 70 70
13.3 0.00092002 0.00091945 0.00095974 0.00091945 70 70 70 70
13.4 0.00095081 0.00095112 0.00099372 0.00095112 70 70 70 70
13.5 0.00098266 0.00098391 0.0010289 0.00098391 70 70 70 70
13.6 0.0010156 0.0010179 0.0010654 0.0010179 70 70 70 70
13.7 0.0010497 0.001053 0.0011033 0.001053 70 70 70 70
13.8 0.001085 0.0010894 0.0011425 0.0010894 70 70 70 70
13.9 0.0011215 0.0011271 0.0011831 0.0011271 70 70 70 70
14 0.0011592 0.0011662 0.0012252 0.0011662 70 70 70 70
14.1 0.0011983 0.0012066 0.0012688 0.0012066 70 70 70 70
14.2 0.0012387 0.0012485 0.0013141 0.0012485 70 70 70 70
14.3 0.0012805 0.0012918 0.001361 0.0012918 70 70 70 70
14.4 0.0013237 0.0013367 0.0014096 0.0013367 70 70 70 70
14.5 0.0013685 0.0013832 0.00146 0.0013832 70 70 70 70
14.6 0.0014148 0.0014314 0.0015122 0.0014314 70 70 70 70
14.7 0.0014627 0.0014812 0.0015663 0.0014812 70 70 70 70
14.8 0.0015123 0.0015329 0.0016224 0.0015329 70 70 70 70
14.9 0.0015636 0.0015864 0.0016806 0.0015864 70 70 70 70
15 0.0016166 0.0016418 0.0017409 0.0016418 70 70 70 70
15.1 0.0016716 0.0016991 0.0018034 0.0016991 70 70 70 70
15.2 0.0017284 0.0017585 0.0018681 0.0017585 70 70 70 70
15.3 0.0017872 0.0018201 0.0019353 0.0018201 70 70 70 70
15.4 0.001848 0.0018838 0.0020049 0.0018838 70 70 70 70
15.5 0.001911 0.0019498 0.0020771 0.0019498 70 70 70 70
15.6 0.0019762 0.0020182 0.0021519 0.0020182 70 70 70 70
15.7 0.0020436 0.002089 0.0022295 0.002089 70 70 70 70
15.8 0.0021134 0.0021624 0.0023099 0.0021624 70 70 70 70
15.9 0.0021856 0.0022384 0.0023933 0.0022384 70 70 70 70
