0 3.6594e-05 2.874e-05 3.0622e-05 4.7343e-05 70 70 70 70
0.1 3.6606e-05 2.8751e-05 3.0634e-05 4.7358e-05 70 70 70 70
0.2 3.6644e-05 2.8786e-05 3.0668e-05 4.7404e-05 70 70 70 70
0.3 3.6706e-05 2.8845e-05 3.0726e-05 4.748e-05 70 70 70 70
0.4 3.6794e-05 2.8927e-05 3.0807e-05 4.7586e-05 70 70 70 70
0.5 3.6906e-05 2.9033e-05 3.0911e-05 4.7723e-05 70 70 70 70
0.6 3.7044e-05 2.9162e-05 3.1038e-05 4.7891e-05 70 70 70 70
0.7 3.7207e-05 2.9315e-05 3.1189e-05 4.809e-05 70 70 70 70
0.8 3.7396e-05 2.9492e-05 3.1363e-05 4.832e-05 70 70 70 70
0.9 3.7611e-05 2.9694e-05 3.1562e-05 4.8581e-05 70 70 70 70
1 3.7851e-05 2.992e-05 3.1784e-05 4.8873e-05 70 70 70 70
1.1 3.8118e-05 3.0171e-05 3.2031e-05 4.9198e-05 70 70 70 70
1.2 3.8412e-05 3.0447e-05 3.2302e-05 4.9554e-05 70 70 70 70
1.3 3.8732e-05 3.0749e-05 3.2598e-05 4.9943e-05 70 70 70 70
1.4 3.9079e-05 3.1076e-05 3.292e-05 5.0365e-05 70 70 70 70
1.5 3.9454e-05 3.1429e-05 3.3267e-05 5.082e-05 70 70 70 70
1.6 3.9856e-05 3.181e-05 3.364e-05 5.1309e-05 70 70 70 70
1.7 4.0287e-05 3.2217e-05 3.404e-05 5.1832e-05 70 70 70 70
1.8 4.0747e-05 3.2652e-05 3.4466e-05 5.239e-05 70 70 70 70
1.9 4.1236e-05 3.3115e-05 3.492e-05 5.2983e-05 70 70 70 70
2 4.1754e-05 3.3607e-05 3.5402e-05 5.3612e-05 70 70 70 70
2.1 4.2303e-05 3.4128e-05 3.5912e-05 5.4277e-05 70 70 70 70
2.2 4.2882e-05 3.4679e-05 3.6451e-05 5.4979e-05 70 70 70 70
2.3 4.3493e-05 3.5261e-05 3.702e-05 5.5719e-05 70 70 70 70
2.4 4.4136e-05 3.5875e-05 3.7619e-05 5.6497e-05 70 70 70 70
2.5 4.4812e-05 3.652e-05 3.8249e-05 5.7315e-05 70 70 70 70
2.6 4.5521e-05 3.7198e-05 3.891e-05 5.8173e-05 70 70 70 70
2.7 4.6264e-05 3.791e-05 3.9604e-05 5.9071e-05 70 70 70 70
2.8 4.7042e-05 3.8657e-05 4.0332e-05 6.0011e-05 70 70 70 70
2.9 4.7856e-05 3.9439e-05 4.1093e-05 6.0994e-05 70 70 70 70
3 4.8706e-05 4.0258e-05 4.1889e-05 6.202e-05 70 70 70 70
3.1 4.9594e-05 4.1114e-05 4.2721e-05 6.3091e-05 70 70 70 70
3.2 5.052e-05 4.2009e-05 4.359e-05 6.4208e-05 70 70 70 70
3.3 5.1486e-05 4.2944e-05 4.4497e-05 6.5371e-05 70 70 70 70
3.4 5.2491e-05 4.392e-05 4.5443e-05 6.6582e-05 70 70 70 70
3.5 5.3538e-05 4.4938e-05 4.6428e-05 6.7843e-05 70 70 70 70
3.6 5.4628e-05 4.5999e-05 4.7455e-05 6.9153e-05 70 70 70 70
3.7 5.5761e-05 4.7105e-05 4.8523e-05 7.0515e-05 70 70 70 70
3.8 5.6939e-05 4.8257e-05 4.9636e-05 7.193e-05 70 70 70 70
3.9 5.8163e-05 4.9456e-05 5.0793e-05 7.3399e-05 70 70 70 70
4 5.9434e-05 5.0705e-05 5.1996e-05 7.4924e-05 70 70 70 70
4.1 6.0754e-05 5.2004e-05 5.3246e-05 7.6507e-05 70 70 70 70
4.2 6.2124e-05 5.3355e-05 5.4546e-05 7.8148e-05 70 70 70 70
4.3 6.3545e-05 5.4761e-05 5.5896e-05 7.9849e-05 70 70 70 70
4.4 6.5019e-05 5.6222e-05 5.7298e-05 8.1613e-05 70 70 70 70
