0 0.0001641 0.0001641 0.0001641 0.0001641 70 70 70 70
0.1 0.00016416 0.00016416 0.00016416 0.00016416 70 70 70 70
0.2 0.00016434 0.00016434 0.00016434 0.00016434 70 70 70 70
0.3 0.00016463 0.00016463 0.00016463 0.00016463 70 70 70 70
0.4 0.00016504 0.00016504 0.00016504 0.00016504 70 70 70 70
0.5 0.00016557 0.00016557 0.00016557 0.00016557 70 70 70 70
0.6 0.00016621 0.00016621 0.00016621 0.00016621 70 70 70 70
0.7 0.00016698 0.00016698 0.00016698 0.00016698 70 70 70 70
0.8 0.00016787 0.00016787 0.00016787 0.00016787 70 70 70 70
0.9 0.00016887 0.00016887 0.00016887 0.00016887 70 70 70 70
1 0.00017 0.00017 0.00017 0.00017 70 70 70 70
1.1 0.00017125 0.00017125 0.00017125 0.00017125 70 70 70 70
1.2 0.00017263 0.00017263 0.00017263 0.00017263 70 70 70 70
1.3 0.00017413 0.00017413 0.00017413 0.00017413 70 70 70 70
1.4 0.00017576 0.00017576 0.00017576 0.00017576 70 70 70 70
1.5 0.00017752 0.00017752 0.00017752 0.00017752 70 70 70 70
1.6 0.00017941 0.00017941 0.00017941 0.00017941 70 70 70 70
1.7 0.00018144 0.00018144 0.00018144 0.00018144 70 70 70 70
1.8 0.00018359 0.00018359 0.00018359 0.00018359 70 70 70 70
1.9 0.00018589 0.00018589 0.00018589 0.00018589 70 70 70 70
2 0.00018833 0.00018833 0.00018833 0.00018833 70 70 70 70
2.1 0.00019091 0.00019091 0.00019091 0.00019091 70 70 70 70
2.2 0.00019364 0.00019364 0.00019364 0.00019364 70 70 70 70
2.3 0.00019651 0.00019651 0.00019651 0.00019651 70 70 70 70
2.4 0.00019954 0.00019954 0.00019954 0.00019954 70 70 70 70
2.5 0.00020272 0.00020272 0.00020272 0.00020272 70 70 70 70
2.6 0.00020606 0.00020606 0.00020606 0.00020606 70 70 70 70
2.7 0.00020956 0.00020956 0.00020956 0.00020956 70 70 70 70
2.8 0.00021323 0.00021323 0.00021323 0.00021323 70 70 70 70
2.9 0.00021707 0.00021707 0.00021707 0.00021707 70 70 70 70
3 0.00022108 0.00022108 0.00022108 0.00022108 70 70 70 70
3.1 0.00022527 0.00022527 0.00022527 0.00022527 70 70 70 70
3.2 0.00022964 0.00022964 0.00022964 0.00022964 70 70 70 70
3.3 0.0002342 0.0002342 0.0002342 0.0002342 70 70 70 70
3.4 0.00023895 0.00023895 0.00023895 0.00023895 70 70 70 70
3.5 0.0002439 0.0002439 0.0002439 0.0002439 70 70 70 70
3.6 0.00024906 0.00024906 0.00024906 0.00024906 70 70 70 70
3.7 0.00025442 0.00025442 0.00025442 0.00025442 70 70 70 70
3.8 0.00026 0.00026 0.00026 0.00026 70 70 70 70
3.9 0.0002658 0.0002658 0.0002658 0.0002658 70 70 70 70
4 0.00027182 0.00027182 0.00027182 0.00027182 70 70 70 70
4.1 0.00027808 0.00027808 0.00027808 0.00027808 70 70 70 70
4.2 0.00028458 0.00028458 0.00028458 0.00028458 70 70 70 70
4.3 0.00029133 0.00029133 0.00029133 0.00029133 70 70 70 70
4.4 0.00029833 0.00029833 0.00029833 0.00029833 70 70 70 70
4.5 0.00030559 0.00030559 0.00030559 0.00030559 70 70 70 70
4.6 0.00031313 0.00031313 0.00031313 0.00031313 70 70 70 70
4.7 0.00032095 0.00032095 0.00032095 0.00032095 70 70 70 70
4.8 0.00032905 0.00032905 0.00032905 0.00032905 70 70 70 70
4.9 0.00033745 0.00033745 0.00033745 0.00033745 70 70 70 70
5 0.00034616 0.00034616 0.00034616 0.00034616 70 70 70 70
5.1 0.00035518 0.00035518 0.00035518 0.00035518 70 70 70 70
5.2 0.00036453 0.00036453 0.00036453 0.00036453 70 70 70 70
5.3 0.00037422 0.00037422 0.00037422 0.00037422 70 70 70 70
5.4 0.00038425 0.00038425 0.00038425 0.00038425 70 70 70 70
5.5 0.00039464 0.00039464 0.00039464 0.00039464 70 70 70 70
5.6 0.0004054 0.0004054 0.0004054 0.0004054 70 70 70 70
5.7 0.00041654 0.00041654 0.00041654 0.00041654 70 70 70 70
5.8 0.00042808 0.00042808 0.00042808 0.00042808 70 70 70 70
5.9 0.00044003 0.00044003 0.00044003 0.00044003 70 70 70 70
6 0.00045239 0.00045239 0.00045239 0.00045239 70 70 70 70
6.1 0.00046519 0.00046519 0.00046519 0.00046519 70 70 70 70
6.2 0.00047844 0.00047844 0.00047844 0.00047844 70 70 70 70
6.3 0.00049216 0.00049216 0.00049216 0.00049216 70 70 70 70
6.4 0.00050635 0.00050635 0.00050635 0.00050635 70 70 70 70
6.5 0.00052104 0.00052104 0.00052104 0.00052104 70 70 70 70
6.6 0.00053624 0.00053624 0.00053624 0.00053624 70 70 70 70
6.7 0.00055198 0.00055198 0.00055198 0.00055198 70 70 70 70
6.8 0.00056826 0.00056826 0.00056826 0.00056826 70 70 70 70
6.9 0.0005851 0.0005851 0.0005851 0.0005851 70 70 70 70
7 0.00060253 0.00060253 0.00060253 0.00060253 70 70 70 70
7.1 0.00062057 0.00062057 0.00062057 0.00062057 70 70 70 70
7.2 0.00063923 0.00063923 0.00063923 0.00063923 70 70 70 70
7.3 0.00065854 0.00065854 0.00065854 0.00065854 70 70 70 70
7.4 0.00067852 0.00067852 0.00067852 0.00067852 70 70 70 70
7.5 0.00069919 0.00069919 0.00069919 0.00069919 70 70 70 70
7.6 0.00072058 0.00072058 0.00072058 0.00072058 70 70 70 70
7.7 0.00074271 0.00074271 0.00074271 0.00074271 70 70 70 70
