0 3.6594e-05 3.0622e-05 3.0622e-05 3.6594e-05 70 70 70 70
0.1 3.6606e-05 3.0634e-05 3.0634e-05 3.6606e-05 70 70 70 70
0.2 3.6644e-05 3.0668e-05 3.0668e-05 3.6644e-05 70 70 70 70
0.3 3.6706e-05 3.0726e-05 3.0726e-05 3.6706e-05 70 70 70 70
0.4 3.6794e-05 3.0807e-05 3.0807e-05 3.6794e-05 70 70 70 70
0.5 3.6906e-05 3.0911e-05 3.0911e-05 3.6906e-05 70 70 70 70
0.6 3.7044e-05 3.1038e-05 3.1038e-05 3.7044e-05 70 70 70 70
0.7 3.7207e-05 3.1189e-05 3.1189e-05 3.7207e-05 70 70 70 70
0.8 3.7396e-05 3.1363e-05 3.1363e-05 3.7396e-05 70 70 70 70
0.9 3.7611e-05 3.1562e-05 3.1562e-05 3.7611e-05 70 70 70 70
1 3.7851e-05 3.1784e-05 3.1784e-05 3.7851e-05 70 70 70 70
1.1 3.8118e-05 3.2031e-05 3.2031e-05 3.8118e-05 70 70 70 70
1.2 3.8412e-05 3.2302e-05 3.2302e-05 3.8412e-05 70 70 70 70
1.3 3.8732e-05 3.2598e-05 3.2598e-05 3.8732e-05 70 70 70 70
1.4 3.9079e-05 3.292e-05 3.292e-05 3.9079e-05 70 70 70 70
1.5 3.9454e-05 3.3267e-05 3.3267e-05 3.9454e-05 70 70 70 70
1.6 3.9856e-05 3.364e-05 3.364e-05 3.9856e-05 70 70 70 70
1.7 4.0287e-05 3.404e-05 3.404e-05 4.0287e-05 70 70 70 70
1.8 4.0747e-05 3.4466e-05 3.4466e-05 4.0747e-05 70 70 70 70
1.9 4.1236e-05 3.492e-05 3.492e-05 4.1236e-05 70 70 70 70
2 4.1754e-05 3.5402e-05 3.5402e-05 4.1754e-05 70 70 70 70
2.1 4.2303e-05 3.5912e-05 3.5912e-05 4.2303e-05 70 70 70 70
2.2 4.2882e-05 3.6451e-05 3.6451e-05 4.2882e-05 70 70 70 70
2.3 4.3493e-05 3.702e-05 3.702e-05 4.3493e-05 70 70 70 70
2.4 4.4136e-05 3.7619e-05 3.7619e-05 4.4136e-05 70 70 70 70
2.5 4.4812e-05 3.8249e-05 3.8249e-05 4.4812e-05 70 70 70 70
2.6 4.5521e-05 3.891e-05 3.891e-05 4.5521e-05 70 70 70 70
2.7 4.6264e-05 3.9604e-05 3.9604e-05 4.6264e-05 70 70 70 70
2.8 4.7042e-05 4.0332e-05 4.0332e-05 4.7042e-05 70 70 70 70
2.9 4.7856e-05 4.1093e-05 4.1093e-05 4.7856e-05 70 70 70 70
3 4.8706e-05 4.1889e-05 4.1889e-05 4.8706e-05 70 70 70 70
3.1 4.9594e-05 4.2721e-05 4.2721e-05 4.9594e-05 70 70 70 70
3.2 5.052e-05 4.359e-05 4.359e-05 5.052e-05 70 70 70 70
3.3 5.1486e-05 4.4497e-05 4.4497e-05 5.1486e-05 70 70 70 70
3.4 5.2491e-05 4.5443e-05 4.5443e-05 5.2491e-05 70 70 70 70
3.5 5.3538e-05 4.6428e-05 4.6428e-05 5.3538e-05 70 70 70 70
3.6 5.4628e-05 4.7455e-05 4.7455e-05 5.4628e-05 70 70 70 70
3.7 5.5761e-05 4.8523e-05 4.8523e-05 5.5761e-05 70 70 70 70
3.8 5.6939e-05 4.9636e-05 4.9636e-05 5.6939e-05 70 70 70 70
3.9 5.8163e-05 5.0793e-05 5.0793e-05 5.8163e-05 70 70 70 70
4 5.9434e-05 5.1996e-05 5.1996e-05 5.9434e-05 70 70 70 70
4.1 6.0754e-05 5.3246e-05 5.3246e-05 6.0754e-05 70 70 70 70
4.2 6.2124e-05 5.4546e-05 5.4546e-05 6.2124e-05 70 70 70 70
4.3 6.3545e-05 5.5896e-05 5.5896e-05 6.3545e-05 70 70 70 70
4.4 6.5019e-05 5.7298e-05 5.7298e-05 6.5019e-05 70 70 70 70
4.5 6.6548e-05 5.8754e-05 5.8754e-05 6.6548e-05 70 70 70 70
4.6 6.8133e-05 6.0265e-05 6.0265e-05 6.8133e-05 70 70 70 70
4.7 6.9776e-05 6.1833e-05 6.1833e-05 6.9776e-05 70 70 70 70
4.8 7.1478e-05 6.346e-05 6.346e-05 7.1478e-05 70 70 70 70
4.9 7.3241e-05 6.5149e-05 6.5149e-05 7.3241e-05 70 70 70 70
5 7.5068e-05 6.69e-05 6.69e-05 7.5068e-05 70 70 70 70
5.1 7.696e-05 6.8715e-05 6.8715e-05 7.696e-05 70 70 70 70
5.2 7.8919e-05 7.0598e-05 7.0598e-05 7.8919e-05 70 70 70 70
5.3 8.0947e-05 7.2551e-05 7.2551e-05 8.0947e-05 70 70 70 70
5.4 8.3047e-05 7.4574e-05 7.4574e-05 8.3047e-05 70 70 70 70
5.5 8.522e-05 7.6672e-05 7.6672e-05 8.522e-05 70 70 70 70
5.6 8.747e-05 7.8846e-05 7.8846e-05 8.747e-05 70 70 70 70
5.7 8.9797e-05 8.1099e-05 8.1099e-05 8.9797e-05 70 70 70 70
5.8 9.2206e-05 8.3434e-05 8.3434e-05 9.2206e-05 70 70 70 70
5.9 9.4698e-05 8.5854e-05 8.5854e-05 9.4698e-05 70 70 70 70
6 9.7276e-05 8.836e-05 8.836e-05 9.7276e-05 70 70 70 70
6.1 9.9943e-05 9.0957e-05 9.0957e-05 9.9943e-05 70 70 70 70
6.2 0.0001027 9.3648e-05 9.3648e-05 0.0001027 70 70 70 70
6.3 0.00010556 9.6435e-05 9.6435e-05 0.00010556 70 70 70 70
6.4 0.00010851 9.9321e-05 9.9321e-05 0.00010851 70 70 70 70
6.5 0.00011156 0.00010231 0.00010231 0.00011156 70 70 70 70
6.6 0.00011472 0.00010541 0.00010541 0.00011472 70 70 70 70
6.7 0.00011798 0.00010862 0.00010862 0.00011798 70 70 70 70
6.8 0.00012136 0.00011194 0.00011194 0.00012136 70 70 70 70
6.9 0.00012485 0.00011538 0.00011538 0.00012485 70 70 70 70
7 0.00012846 0.00011895 0.00011895 0.00012846 70 70 70 70
