0 9.9391e-05 0.00011445 0.00013119 0.00014966 0.00016983 70 70 70 70 70
0.5 0.00010014 0.00011535 0.00013228 0.00015097 0.00017141 70 70 70 70 70
1 0.00010241 0.00011808 0.00013557 0.00015493 0.00017617 70 70 70 70 70
1.5 0.00010624 0.00012271 0.00014114 0.00016165 0.00018427 70 70 70 70 70
2 0.00011173 0.00012934 0.00014914 0.0001713 0.00019591 70 70 70 70 70
2.5 0.000119 0.00013812 0.00015977 0.00018413 0.00021143 70 70 70 70 70
3 0.00012822 0.00014928 0.00017328 0.0002005 0.00023127 70 70 70 70 70
3.5 0.0001396 0.00016308 0.00019002 0.00022083 0.00025598 70 70 70 70 70
4 0.00015339 0.00017985 0.00021042 0.00024567 0.00028627 70 70 70 70 70
4.5 0.00016992 0.0002 0.00023499 0.00027569 0.000323 70 70 70 70 70
5 0.00018958 0.00022401 0.00026437 0.00031169 0.00036722 70 70 70 70 70
5.5 0.00021282 0.00025248 0.00029931 0.00035466 0.00042021 70 70 70 70 70
6 0.00024018 0.00028611 0.00034072 0.00040577 0.00048352 70 70 70 70 70
6.5 0.00027233 0.00032573 0.00038967 0.00046644 0.000559 70 70 70 70 70
7 0.00031001 0.00037233 0.00044745 0.00053834 0.00064887 70 70 70 70 70
7.5 0.00035414 0.00042707 0.00051559 0.00062349 0.0007558 70 70 70 70 70
8 0.00040577 0.00049135 0.0005959 0.00072428 0.00088299 70 70 70 70 70
8.5 0.00046617 0.00056679 0.00069052 0.00084356 0.0010343 70 70 70 70 70
9 0.00053679 0.00065533 0.00080201 0.00098472 0.0012142 70 70 70 70 70
9.5 0.00061937 0.00075923 0.00093337 0.0011518 0.0014283 70 70 70 70 70
10 0.00071595 0.00088118 0.0010882 0.0013496 0.001683 70 70 70 70 70
10.5 0.00082892 0.0010244 0.0012707 0.0015839 0.0019863 70 70 70 70 70
11 0.00096109 0.0011925 0.0014859 0.0018615 0.0023475 70 70 70 70 70
11.5 0.0011158 0.00139 0.0017398 0.0021905 0.0027779 70 70 70 70 70
12 0.0012969 0.0016221 0.0020395 0.0025805 0.0032909 70 70 70 70 70
12.5 0.001509 0.001895 0.0023932 0.0030432 0.0039027 70 70 70 70 70
13 0.0017574 0.0022159 0.0028109 0.0035922 0.0046325 70 70 70 70 70
13.5 0.0020486 0.0025934 0.0033044 0.004244 0.0055035 70 70 70 70 70
14 0.0023899 0.0030376 0.0038877 0.0050179 0.0065435 70 70 70 70 70
14.5 0.0027902 0.0035606 0.0045774 0.0059374 0.0077856 70 70 70 70 70
15 0.0032598 0.0041765 0.005393 0.0070301 0.0092698 70 70 70 70 70
15.5 0.0038109 0.004902 0.006358 0.0083292 0.011044 70 70 70 70 70
16 0.0044578 0.0057569 0.0075001 0.0098741 0.013165 70 70 70 70 70
16.5 0.0052173 0.0067648 0.0088522 0.011712 0.015702 70 70 70 70 70
17 0.0061095 0.0079531 0.010453 0.013899 0.018738 70 70 70 70 70
17.5 0.0071576 0.0093548 0.01235 0.016502 0.022372 70 70 70 70 70
18 0.0083895 0.011008 0.014598 0.019602 0.026722 70 70 70 70 70
18.5 0.0098375 0.01296 0.017262 0.023294 0.031931 70 70 70 70 70
19 0.01154 0.015264 0.02042 0.027693 0.038171 70 70 70 70 70
19.5 0.013543 0.017984 0.024166 0.032934 0.045648 70 70 70 70 70
20 0.015899 0.021196 0.028608 0.039182 0.054609 70 70 70 70 70
20.5 0.018671 0.024991 0.03388 0.046631 0.065351 70 70 70 70 68.699
21 0.021933 0.029474 0.040135 0.055514 0.075834 70 70 70 70 67.428
21.5 0.025773 0.034773 0.04756 0.066109 0.08607 70 70 70 68.716 66.188
22 0.030295 0.041036 0.056374 0.07646 0.096071 70 70 70 67.462 64.976
22.5 0.035621 0.048441 0.066842 0.086579 0.10585 70 70 68.732 66.236 63.792
23 0.041893 0.057198 0.077079 0.096476 0.11541 70 70 67.491 65.037 62.634
23.5 0.049282 0.067554 0.087096 0.10616 0.12477 70 68.745 66.278 63.864 61.5
24 0.057989 0.077693 0.096902 0.11564 0.13392 70 67.517 65.089 62.715 60.39
24.5 0.068251 0.087622 0.10651 0.12492 0.14289 68.757 66.313 63.926 61.59 59.304
25 0.078305 0.097351 0.11592 0.13402 0.15168 67.538 65.135 62.786 60.488 58.239
25.5 0.08816 0.10689 0.12514 0.14294 0.1603 66.344 63.979 61.668 59.408 57.195
26 0.095634 0.11405 0.13201 0.14951 0.16658 65.175 62.848 60.574 58.35 56.173
26.5 0.10078 0.1189 0.13657 0.15378 0.17058 64.03 61.74 59.503 57.315 55.173
27 0.10364 0.12148 0.13887 0.15581 0.17234 62.909 60.655 58.454 56.301 54.194
27.5 0.10427 0.12184 0.13895 0.15564 0.17191 61.81 59.592 57.426 55.308 53.234
28 0.10271 0.12001 0.13687 0.1533 0.16933 60.733 58.551 56.419 54.334 52.294
28.5 0.10118 0.11822 0.13483 0.15102 0.16681 59.675 57.527 55.429 53.378 51.371
29 0.099686 0.11648 0.13284 0.14879 0.16435 58.636 56.522 54.458 52.439 50.464
29.5 0.098225 0.11477 0.1309 0.14661 0.16194 57.615 55.535 53.503 51.516 49.573
30 0.096797 0.1131 0.12899 0.14448 0.15959 56.612 54.564 52.564 50.609 48.697
30.5 0.095399 0.11147 0.12713 0.1424 0.15728 55.625 53.61 51.642 49.718 47.836
31 0.094031 0.10987 0.12531 0.14035 0.15503 54.655 52.671 50.734 48.841 46.989
31.5 0.092692 0.10831 0.12352 0.13836 0.15282 53.701 51.748 49.842 47.978 46.156
32 0.091381 0.10678 0.12178 0.1364 0.15066 52.762 50.84 48.964 47.13 45.336
32.5 0.090098 0.10528 0.12007 0.13448 0.14854 51.838 49.946 48.099 46.295 44.53
33 0.08884 0.10381 0.11839 0.13261 0.14647 50.928 49.066 47.249 45.473 43.736
33.5 0.087608 0.10237 0.11675 0.13077 0.14444 50.032 48.2 46.411 44.663 42.954
34 0.086402 0.10096 0.11514 0.12897 0.14245 49.15 47.346 45.586 43.866 42.184
34.5 0.085219 0.099576 0.11356 0.1272 0.1405 48.281 46.506 44.773 43.081 41.426
35 0.084059 0.098221 0.11202 0.12547 0.13859 47.425 45.678 43.973 42.307 40.679
35.5 0.082923 0.096893 0.11051 0.12377 0.13672 46.581 44.862 43.184 41.545 39.943
36 0.081808 0.095591 0.10902 0.12211 0.13488 45.75 44.058 42.406 40.794 39.217
36.5 0.080715 0.094314 0.10756 0.12048 0.13308 44.93 43.265 41.64 40.053 38.502
37 0.079644 0.093061 0.10614 0.11888 0.13131 44.122 42.483 40.884 39.323 37.796
37.5 0.078592 0.091832 0.10473 0.11731 0.12958 43.324 41.712 40.139 38.602 37.101
38 0.07756 0.090627 0.10336 0.11577 0.12787 42.538 40.951 39.403 37.892 36.415
38.5 0.076548 0.089444 0.10201 0.11426 0.12621 41.765 40.204 38.681 37.194 35.741
39 0.075554 0.088283 0.10069 0.11278 0.12457 41.006 39.469 37.971 36.508 35.078
39.5 0.074579 0.087143 0.099386 0.11132 0.12296 40.259 38.747 37.273 35.833 34.427
40 0.073622 0.086025 0.098111 0.10989 0.12138 39.524 38.037 36.586 35.17 33.787
40.5 0.072682 0.084927 0.096858 0.10849 0.11983 38.802 37.339 35.912 34.519 33.158
41 0.071759 0.083848 0.095628 0.10711 0.11831 38.092 36.652 35.248 33.878 32.54
41.5 0.070852 0.082789 0.09442 0.10576 0.11682 37.393 35.977 34.596 33.248 31.932
42 0.069962 0.081749 0.093234 0.10443 0.11535 36.706 35.313 33.954 32.629 31.334
42.5 0.069088 0.080728 0.092069 0.10313 0.11391 36.03 34.66 33.323 32.019 30.746
43 0.068229 0.079724 0.090925 0.10184 0.11249 35.366 34.017 32.703 31.42 30.168
43.5 0.067385 0.078738 0.0898 0.10058 0.1111 34.712 33.385 32.092 30.831 29.6
44 0.066556 0.077769 0.088695 0.099346 0.10973 34.068 32.764 31.492 30.252 29.041
44.5 0.065741 0.076817 0.08761 0.09813 0.10839 33.435 32.152 30.902 29.682 28.491
45 0.064941 0.075882 0.086543 0.096935 0.10707 32.812 31.55 30.321 29.121 27.951
45.5 0.064154 0.074962 0.085494 0.095761 0.10577 32.199 30.958 29.749 28.57 27.419
46 0.06338 0.074058 0.084463 0.094606 0.1045 31.596 30.376 29.187 28.027 26.896
46.5 0.06262 0.07317 0.08345 0.093471 0.10324 31.003 29.803 28.633 27.493 26.381
47 0.061872 0.072297 0.082454 0.092355 0.10201 30.419 29.239 28.089 26.968 25.875
47.5 0.061137 0.071438 0.081475 0.091259 0.1008 29.844 28.684 27.554 26.452 25.377
48 0.060415 0.070594 0.080512 0.09018 0.099609 29.278 28.138 27.027 25.944 24.887
48.5 0.059704 0.069763 0.079565 0.089119 0.098438 28.722 27.6 26.508 25.443 24.405
49 0.059005 0.068947 0.078634 0.088076 0.097286 28.174 27.071 25.998 24.951 23.931
49.5 0.058318 0.068144 0.077718 0.087051 0.096153 27.634 26.551 25.496 24.467 23.465
50 0.057642 0.067354 0.076817 0.086042 0.095038 27.103 26.038 25.002 23.991 23.006
50.5 0.056977 0.066577 0.075931 0.085049 0.093942 26.581 25.534 24.515 23.522 22.554
51 0.056323 0.065813 0.07506 0.084073 0.092864 26.067 25.038 24.037 23.061 22.11
51.5 0.05568 0.065061 0.074202 0.083113 0.091803 25.56 24.55 23.566 22.608 21.673
52 0.055047 0.064322 0.073359 0.082168 0.09076 25.062 24.069 23.103 22.161 21.243
52.5 0.054424 0.063594 0.072529 0.081239 0.089733 24.572 23.596 22.647 21.722 20.82
53 0.053811 0.062878 0.071712 0.080324 0.088723 24.089 23.131 22.198 21.29 20.404
53.5 0.053208 0.062173 0.070909 0.079424 0.087729 23.614 22.672 21.756 20.864 19.995
54 0.052615 0.06148 0.070118 0.078539 0.086751 23.146 22.221 21.322 20.446 19.592
54.5 0.052031 0.060798 0.06934 0.077667 0.085788 22.685 21.778 20.894 20.034 19.196
55 0.051457 0.060126 0.068574 0.076809 0.084841 22.232 21.341 20.473 19.629 18.806
55.5 0.050891 0.059466 0.067821 0.075965 0.083908 21.786 20.911 20.059 19.23 18.423
56 0.050334 0.058815 0.067079 0.075135 0.082991 21.347 20.488 19.652 18.838 18.045
56.5 0.049786 0.058175 0.066349 0.074317 0.082088 20.915 20.072 19.251 18.452 17.674
57 0.049247 0.057545 0.06563 0.073512 0.081198 20.49 19.662 18.857 18.073 17.309
57.5 0.048716 0.056925 0.064923 0.072719 0.080323 20.071 19.259 18.468 17.699 16.95
58 0.048194 0.056314 0.064226 0.071939 0.079462 19.659 18.862 18.087 17.332 16.597
58.5 0.047679 0.055713 0.063541 0.071172 0.078614 19.254 18.472 17.711 16.971 16.25
59 0.047173 0.055121 0.062866 0.070416 0.077779 18.855 18.088 17.341 16.615 15.908
59.5 0.046674 0.054538 0.062201 0.069671 0.076956 18.462 17.71 16.978 16.265 15.572
60 0.046183 0.053965 0.061547 0.068939 0.076147 18.076 17.338 16.62 15.921 15.241
60.5 0.0457 0.0534 0.060903 0.068217 0.07535 17.696 16.972 16.268 15.583 14.916
61 0.045224 0.052844 0.060269 0.067507 0.074565 17.322 16.612 15.922 15.25 14.597
61.5 0.044755 0.052296 0.059644 0.066807 0.073793 16.953 16.258 15.581 14.923 14.282
62 0.044293 0.051757 0.059029 0.066118 0.073032 16.591 15.909 15.246 14.601 13.973
62.5 0.043839 0.051226 0.058423 0.06544 0.072283 16.235 15.567 14.917 14.285 13.67
63 0.043391 0.050703 0.057827 0.064772 0.071545 15.885 15.23 14.593 13.974 13.371
63.5 0.042951 0.050188 0.05724 0.064114 0.070818 15.54 14.898 14.274 13.668 13.077
64 0.042517 0.049681 0.056661 0.063466 0.070103 15.201 14.572 13.961 13.367 12.788
64.5 0.042089 0.049181 0.056092 0.062828 0.069398 14.867 14.251 13.653 13.071 12.505
65 0.041668 0.04869 0.055531 0.0622 0.068704 14.539 13.936 13.35 12.78 12.226
65.5 0.041254 0.048205 0.054979 0.061581 0.068021 14.216 13.626 13.052 12.494 11.952
66 0.040845 0.047728 0.054434 0.060972 0.067348 13.899 13.321 12.76 12.213 11.682
66.5 0.040443 0.047258 0.053899 0.060372 0.066685 13.587 13.022 12.472 11.937 11.417
67 0.040047 0.046795 0.053371 0.059781 0.066032 13.28 12.727 12.189 11.666 11.157
67.5 0.039657 0.04634 0.052851 0.059198 0.065389 12.979 12.437 11.911 11.399 10.902
68 0.039273 0.045891 0.052339 0.058625 0.064755 12.682 12.153 11.638 11.137 10.651
