0 9.9379e-05 0 0 0 0 70 0 0 0 0
0.5 0.00010013 0 0 0 0 70 0 0 0 0
1 0.0001024 0 0 0 0 70 0 0 0 0
1.5 0.00010623 0 0 0 0 70 0 0 0 0
2 0.00011172 0 0 0 0 70 0 0 0 0
2.5 0.00011899 0 0 0 0 70 0 0 0 0
3 0.00012821 0 0 0 0 70 0 0 0 0
3.5 0.00013958 0 0 0 0 70 0 0 0 0
4 0.00015337 0 0 0 0 70 0 0 0 0
4.5 0.0001699 0 0 0 0 70 0 0 0 0
5 0.00018956 0 0 0 0 70 0 0 0 0
5.5 0.00021279 0 0 0 0 70 0 0 0 0
6 0.00024016 0 0 0 0 70 0 0 0 0
6.5 0.00027229 0 0 0 0 70 0 0 0 0
7 0.00030998 0 0 0 0 70 0 0 0 0
7.5 0.0003541 0 0 0 0 70 0 0 0 0
8 0.00040573 0 0 0 0 70 0 0 0 0
8.5 0.00046611 0 0 0 0 70 0 0 0 0
9 0.00053672 0 0 0 0 70 0 0 0 0
9.5 0.0006193 0 0 0 0 70 0 0 0 0
10 0.00071586 0 0 0 0 70 0 0 0 0
10.5 0.00082882 0 0 0 0 70 0 0 0 0
11 0.00096098 0 0 0 0 70 0 0 0 0
11.5 0.0011156 0 0 0 0 70 0 0 0 0
12 0.0012967 0 0 0 0 70 0 0 0 0
12.5 0.0015088 0 0 0 0 70 0 0 0 0
13 0.0017572 0 0 0 0 70 0 0 0 0
13.5 0.0020483 0 0 0 0 70 0 0 0 0
14 0.0023896 0 0 0 0 70 0 0 0 0
14.5 0.0027899 0 0 0 0 70 0 0 0 0
15 0.0032594 0 0 0 0 70 0 0 0 0
15.5 0.0038104 0 0 0 0 70 0 0 0 0
16 0.0044572 0 0 0 0 70 0 0 0 0
16.5 0.0052167 0 0 0 0 70 0 0 0 0
17 0.0061087 0 0 0 0 70 0 0 0 0
17.5 0.0071568 0 0 0 0 70 0 0 0 0
18 0.0083885 0 0 0 0 70 0 0 0 0
18.5 0.0098364 0 0 0 0 70 0 0 0 0
19 0.011539 0 0 0 0 70 0 0 0 0
19.5 0.013541 0 0 0 0 70 0 0 0 0
20 0.015897 0 0 0 0 70 0 0 0 0
20.5 0.018668 0 0 0 0 70 0 0 0 0
21 0.02193 0 0 0 0 70 0 0 0 0
21.5 0.02577 0 0 0 0 70 0 0 0 0
22 0.030292 0 0 0 0 70 0 0 0 0
22.5 0.035616 0 0 0 0 70 0 0 0 0
23 0.041888 0 0 0 0 70 0 0 0 0
23.5 0.049277 0 0 0 0 70 0 0 0 0
24 0.057983 0 0 0 0 70 0 0 0 0
24.5 0.068243 0 0 0 0 68.756 0 0 0 0
25 0.078296 0 0 0 0 67.538 0 0 0 0
25.5 0.088149 0 0 0 0 66.344 0 0 0 0
26 0.095622 0 0 0 0 65.175 0 0 0 0
26.5 0.10077 0 0 0 0 64.03 0 0 0 0
27 0.10363 0 0 0 0 62.908 0 0 0 0
27.5 0.10426 0 0 0 0 61.809 0 0 0 0
28 0.10269 0 0 0 0 60.732 0 0 0 0
28.5 0.10116 0 0 0 0 59.674 0 0 0 0
29 0.099668 0 0 0 0 58.635 0 0 0 0
29.5 0.098207 0 0 0 0 57.614 0 0 0 0
30 0.096777 0 0 0 0 56.611 0 0 0 0
30.5 0.095378 0 0 0 0 55.624 0 0 0 0
31 0.094009 0 0 0 0 54.654 0 0 0 0
31.5 0.09267 0 0 0 0 53.699 0 0 0 0
32 0.091358 0 0 0 0 52.76 0 0 0 0
32.5 0.090073 0 0 0 0 51.836 0 0 0 0
33 0.088815 0 0 0 0 50.926 0 0 0 0
33.5 0.087582 0 0 0 0 50.031 0 0 0 0
34 0.086375 0 0 0 0 49.148 0 0 0 0
34.5 0.085191 0 0 0 0 48.279 0 0 0 0
35 0.084031 0 0 0 0 47.423 0 0 0 0
35.5 0.082893 0 0 0 0 46.579 0 0 0 0
36 0.081778 0 0 0 0 45.748 0 0 0 0
36.5 0.080684 0 0 0 0 44.928 0 0 0 0
37 0.079612 0 0 0 0 44.12 0 0 0 0
37.5 0.078559 0 0 0 0 43.322 0 0 0 0
38 0.077527 0 0 0 0 42.536 0 0 0 0
38.5 0.076514 0 0 0 0 41.763 0 0 0 0
39 0.075519 0 0 0 0 41.003 0 0 0 0
39.5 0.074543 0 0 0 0 40.256 0 0 0 0
40 0.073585 0 0 0 0 39.522 0 0 0 0
40.5 0.072645 0 0 0 0 38.8 0 0 0 0
41 0.071721 0 0 0 0 38.089 0 0 0 0
41.5 0.070814 0 0 0 0 37.391 0 0 0 0
42 0.069923 0 0 0 0 36.704 0 0 0 0
42.5 0.069048 0 0 0 0 36.028 0 0 0 0
43 0.068189 0 0 0 0 35.363 0 0 0 0
43.5 0.067344 0 0 0 0 34.709 0 0 0 0
44 0.066514 0 0 0 0 34.066 0 0 0 0
44.5 0.065699 0 0 0 0 33.432 0 0 0 0
45 0.064898 0 0 0 0 32.81 0 0 0 0
45.5 0.06411 0 0 0 0 32.197 0 0 0 0
46 0.063336 0 0 0 0 31.593 0 0 0 0
46.5 0.062575 0 0 0 0 31 0 0 0 0
47 0.061827 0 0 0 0 30.416 0 0 0 0
47.5 0.061091 0 0 0 0 29.841 0 0 0 0
48 0.060368 0 0 0 0 29.275 0 0 0 0
48.5 0.059657 0 0 0 0 28.718 0 0 0 0
49 0.058958 0 0 0 0 28.17 0 0 0 0
49.5 0.05827 0 0 0 0 27.631 0 0 0 0
50 0.057593 0 0 0 0 27.1 0 0 0 0
50.5 0.056928 0 0 0 0 26.578 0 0 0 0
51 0.056273 0 0 0 0 26.063 0 0 0 0
51.5 0.055629 0 0 0 0 25.557 0 0 0 0
52 0.054996 0 0 0 0 25.059 0 0 0 0
52.5 0.054373 0 0 0 0 24.568 0 0 0 0
53 0.053759 0 0 0 0 24.085 0 0 0 0
53.5 0.053156 0 0 0 0 23.61 0 0 0 0
54 0.052562 0 0 0 0 23.142 0 0 0 0
54.5 0.051978 0 0 0 0 22.682 0 0 0 0
55 0.051402 0 0 0 0 22.229 0 0 0 0
55.5 0.050836 0 0 0 0 21.783 0 0 0 0
56 0.050279 0 0 0 0 21.344 0 0 0 0
56.5 0.049731 0 0 0 0 20.911 0 0 0 0
57 0.049191 0 0 0 0 20.486 0 0 0 0
57.5 0.04866 0 0 0 0 20.067 0 0 0 0
58 0.048137 0 0 0 0 19.655 0 0 0 0
58.5 0.047622 0 0 0 0 19.25 0 0 0 0
59 0.047115 0 0 0 0 18.851 0 0 0 0
59.5 0.046616 0 0 0 0 18.458 0 0 0 0
60 0.046124 0 0 0 0 18.072 0 0 0 0
60.5 0.04564 0 0 0 0 17.692 0 0 0 0
61 0.045164 0 0 0 0 17.318 0 0 0 0
61.5 0.044695 0 0 0 0 16.95 0 0 0 0
62 0.044233 0 0 0 0 16.587 0 0 0 0
62.5 0.043778 0 0 0 0 16.231 0 0 0 0
63 0.04333 0 0 0 0 15.881 0 0 0 0
63.5 0.042889 0 0 0 0 15.536 0 0 0 0
64 0.042455 0 0 0 0 15.197 0 0 0 0
64.5 0.042027 0 0 0 0 14.863 0 0 0 0
65 0.041605 0 0 0 0 14.535 0 0 0 0
65.5 0.04119 0 0 0 0 14.212 0 0 0 0
66 0.040782 0 0 0 0 13.895 0 0 0 0
66.5 0.040379 0 0 0 0 13.583 0 0 0 0
67 0.039983 0 0 0 0 13.276 0 0 0 0
67.5 0.039592 0 0 0 0 12.975 0 0 0 0
68 0.039208 0 0 0 0 12.678 0 0 0 0
68.5 0.038829 0 0 0 0 12.387 0 0 0 0
69 0.038456 0 0 0 0 12.1 0 0 0 0
69.5 0.038088 0 0 0 0 11.818 0 0 0 0
70 0.037726 0 0 0 0 11.542 0 0 0 0
70.5 0.03737 0 0 0 0 11.27 0 0 0 0
71 0.037018 0 0 0 0 11.003 0 0 0 0
71.5 0.036672 0 0 0 0 10.74 0 0 0 0
72 0.036332 0 0 0 0 10.482 0 0 0 0
72.5 0.035996 0 0 0 0 10.229 0 0 0 0
73 0.035665 0 0 0 0 9.9802 0 0 0 0
73.5 0.03534 0 0 0 0 9.736 0 0 0 0
74 0.035019 0 0 0 0 9.4961 0 0 0 0
74.5 0.034703 0 0 0 0 9.2607 0 0 0 0
75 0.034392 0 0 0 0 9.0295 0 0 0 0
75.5 0.034085 0 0 0 0 8.8026 0 0 0 0
76 0.033783 0 0 0 0 8.58 0 0 0 0
76.5 0.033486 0 0 0 0 8.3615 0 0 0 0
77 0.033193 0 0 0 0 8.1471 0 0 0 0
77.5 0.032904 0 0 0 0 7.9368 0 0 0 0
78 0.03262 0 0 0 0 7.7305 0 0 0 0
78.5 0.03234 0 0 0 0 7.5283 0 0 0 0
79 0.032065 0 0 0 0 7.3299 0 0 0 0
79.5 0.031793 0 0 0 0 7.1355 0 0 0 0
80 0.031526 0 0 0 0 6.9448 0 0 0 0
80.5 0.031263 0 0 0 0 6.758 0 0 0 0
81 0.031003 0 0 0 0 6.575 0 0 0 0
81.5 0.030748 0 0 0 0 6.3956 0 0 0 0
82 0.030496 0 0 0 0 6.2199 0 0 0 0
82.5 0.030249 0 0 0 0 6.0478 0 0 0 0
83 0.030005 0 0 0 0 5.8793 0 0 0 0
83.5 0.029765 0 0 0 0 5.7144 0 0 0 0
84 0.029528 0 0 0 0 5.5529 0 0 0 0
84.5 0.029296 0 0 0 0 5.3948 0 0 0 0
85 0.029066 0 0 0 0 5.2402 0 0 0 0
85.5 0.028841 0 0 0 0 5.0889 0 0 0 0
